Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Suffolk,Massachusetts,9:55,-86.03,-6.34,5.82,1.04,0.08,1.43,210989,0.06,0.02,0.04,930107,4983,39240,3602
Worcester,Massachusetts,9:55,-84.27,-6.71,7.5,1.43,0.09,1.55,956471,0.1,0.06,0.07,692150,21215,43135,1614
Alcona,Michigan,9:55,-93.12,-7.73,8.41,1.88,0.03,1.19,461226,0.01,0.04,0.05,928661,12696,10275,1472
Alger,Michigan,9:55,-89.88,-7.22,6.45,0.99,0.05,1.23,845923,0.03,0.02,0.03,364286,14770,17842,2380
Allegan,Michigan,9:55,-88.2,-6.51,7.97,1.25,0.1,1.08,157938,0.1,0.09,0.08,776994,14683,8231,4141
Alpena,Michigan,9:55,-87.62,-6.78,9.42,1.36,0.06,1.93,106183,0.05,0.08,0.01,122366,41511,26867,4154
Antrim,Michigan,9:55,-86.1,-6.65,6.87,0.78,0.06,1.79,126071,0.05,0.04,0.1,770323,44510,25050,617
Arenac,Michigan,9:55,-87.5,-7.07,5.36,0.88,0.08,1.02,371292,0.08,0.09,0.02,368235,5488,35176,1703
Baraga,Michigan,9:55,-85.05,-7.14,5.63,0.64,0.08,1.65,977231,0.03,0.02,0.07,242295,8511,3166,1178
Barry,Michigan,9:55,-86.02,-6.88,6.51,1.28,0.01,1.96,158096,0.01,0.03,0.1,744144,43640,30344,686
Bay,Michigan,9:55,-93.18,-7.51,7.5,1.35,0.08,1.61,908436,0.01,0.08,0.08,707569,22497,28094,2145
Benzie,Michigan,9:55,-87.66,-6.19,8.94,1.67,0.08,1.41,723886,0.09,0.02,0.06,842652,46551,26538,739
Berrien,Michigan,9:55,-93.52,-7.11,6.65,1.93,0.06,2,410363,0.09,0.02,0.03,915388,25824,2837,4463
Branch,Michigan,9:55,-90.91,-6.06,6.59,0.8,0.07,1.9,679659,0.05,0.1,0.06,878628,39702,26049,455
Calhoun,Michigan,9:55,-90.2,-7.25,8.47,1.5,0.05,1.89,689165,0.1,0.07,0.02,329301,30468,41483,758
Cass,Michigan,9:55,-87.22,-7.95,8.05,0.78,0.04,1.63,832487,0.02,0.03,0.08,208683,15805,42717,2232
Charlevoix,Michigan,9:55,-89.57,-7.37,8.1,1.84,0.03,1.93,389592,0.09,0.01,0.01,756945,30552,17500,3220
Cheboygan,Michigan,9:55,-84.44,-7.73,5.52,1.38,0.09,1.25,506870,0.1,0.04,0.01,299354,12108,41902,3951
Chippewa,Michigan,9:55,-83.49,-6.35,7.5,1.45,0.01,1.37,680609,0.07,0.07,0.04,429934,16986,20052,2525
Clare,Michigan,9:55,-93.7,-6.93,5.36,1.4,0.01,1.66,531608,0.04,0.09,0.06,430421,7685,47027,3087
Clinton,Michigan,9:55,-86.78,-7.81,5.44,1.25,0.08,1.42,980574,0.1,0.03,0.03,906518,27794,26191,1230
Crawford,Michigan,9:55,-86.06,-7.25,8.28,1.44,0.08,1.22,858671,0.03,0.05,0.07,903593,49286,8022,4502
Delta,Michigan,9:55,-84.76,-6.56,5.44,1.15,0.07,1.73,954872,0.06,0.07,0.07,477337,10203,45505,2266
Dickinson,Michigan,9:55,-87.22,-6.88,7.36,1.58,0.07,1.44,647891,0.07,0.03,0.02,794208,19671,12356,4681
Eaton,Michigan,9:55,-88.41,-7.11,7.75,1.67,0.09,1.42,836460,0.02,0.04,0.08,519338,36905,15815,480
Emmet,Michigan,9:55,-82,-6.65,8.74,0.92,0.1,1,933809,0.03,0.06,0.05,305151,47296,25705,3602
Genesee,Michigan,9:55,-83.8,-7.46,8.67,1.34,0.07,1.43,630644,0.09,0.02,0.07,136303,11934,21697,696
Gladwin,Michigan,9:55,-88.88,-6.05,7.69,1.75,0.07,1.12,767968,0.03,0.03,0.03,556943,36856,4333,13
Gogebic,Michigan,9:55,-82.86,-6.97,8.26,1.89,0.07,1.85,638420,0.01,0.03,0.06,887571,47404,28832,1773
Grand Traverse,Michigan,9:55,-92.91,-7.01,6.56,0.95,0.01,1.33,450628,0.07,0.07,0.05,733247,28801,42646,447
Gratiot,Michigan,9:55,-82.85,-6.14,9.64,1.03,0.04,1.96,610002,0.09,0.07,0.05,972557,27974,11339,3136
Hillsdale,Michigan,9:55,-93.78,-6.01,9.19,1.55,0.05,1.25,315977,0.04,0.03,0.06,801759,16720,46373,2339
Houghton,Michigan,9:55,-89.59,-7.46,8.88,1.41,0.03,1.96,351433,0.07,0.05,0.05,634658,27854,12089,4510
Huron,Michigan,9:55,-84.1,-6.45,9.09,1.18,0.01,1.91,600299,0.04,0.06,0.04,834246,6790,14334,846
Ingham,Michigan,9:55,-86.53,-6.27,8,0.83,0.07,1.52,256385,0.03,0.02,0.02,992805,35523,35941,74
Ionia,Michigan,9:55,-85.04,-6.59,8.09,0.92,0.01,1.09,524970,0.06,0.06,0.05,690723,1146,10277,784
Iosco,Michigan,9:55,-87.27,-7.85,6.53,1.33,0.02,1.14,942627,0.03,0.03,0.08,869324,48422,34081,258
Iron,Michigan,9:55,-93.74,-6.41,6.84,0.76,0.03,1.99,639679,0.06,0.04,0.08,773385,32333,2440,518
Isabella,Michigan,9:55,-88.68,-7.37,6.75,2,0.01,1.45,103003,0.01,0.09,0.03,671712,33425,46046,1081
Jackson,Michigan,9:55,-88.3,-7.39,5.62,1.06,0.06,1.6,508108,0.07,0.08,0.01,213591,8394,1990,1081
Kalamazoo,Michigan,9:55,-89.9,-6.45,7.71,1.49,0.04,1.95,253334,0.08,0.02,0.09,251660,10807,38901,2136
Kalkaska,Michigan,9:55,-88.24,-6.88,7.89,1.87,0.01,1.37,480413,0.07,0.08,0.06,365914,18573,12875,1823
Kent,Michigan,9:55,-93.68,-7.59,5.93,0.99,0.09,1.78,518507,0.05,0.04,0.03,181613,33587,42117,2348
Keweenaw,Michigan,9:55,-92.44,-7.53,9.15,1.26,0.07,1.72,956543,0.1,0.03,0.04,305039,18286,15483,4348
Lake,Michigan,9:55,-84.06,-6.87,8.97,1.55,0.02,1.84,327740,0.07,0.09,0.05,505155,18055,7981,4065
Lapeer,Michigan,9:55,-87.62,-7.06,5.61,1.51,0.08,1.16,884381,0.08,0.1,0.06,332201,7030,29755,1560
Leelanau,Michigan,9:55,-91.32,-7.15,8.76,0.84,0.02,1.71,938593,0.08,0.05,0.07,285110,40304,8226,3429
Lenawee,Michigan,9:55,-92.77,-6.7,5.7,0.6,0.04,1.2,479014,0.03,0.08,0.1,730895,45927,33024,4299
Livingston,Michigan,9:55,-89.54,-6.27,8.04,1.65,0.03,1.87,356852,0.09,0.03,0.04,989906,28671,48653,840
Luce,Michigan,9:55,-88.51,-7.46,5.63,1.22,0.07,1.27,923657,0.06,0.09,0.1,199952,21604,47997,1849
Mackinac,Michigan,9:55,-86.06,-7.87,8.16,1.52,0.02,1.24,106198,0.06,0.06,0.05,177325,8999,8588,3239
Macomb,Michigan,9:55,-89.11,-6.42,6.41,1.26,0.02,1.32,400198,0.05,0.09,0.08,703495,3990,41647,3437
Manistee,Michigan,9:55,-88.39,-6.77,9.98,1.58,0.1,1.37,478380,0.09,0.1,0.1,730566,33307,4863,138
Marquette,Michigan,9:55,-83.85,-7.35,6.54,0.94,0.04,1.19,526404,0.01,0.02,0.1,835873,18103,45770,4529
Mason,Michigan,9:55,-88.92,-7.11,6.26,0.93,0.03,1.55,186545,0.04,0.08,0.1,341627,36509,13799,3506
Mecosta,Michigan,9:55,-90.66,-7.53,7.65,1.48,0.04,1.99,523166,0.06,0.01,0.05,689962,9974,16221,3113
Menominee,Michigan,9:55,-87.69,-7.46,9.75,0.98,0.08,1.98,606837,0.1,0.02,0.09,325159,47511,39124,3108
Midland,Michigan,9:55,-90.15,-6.88,7.12,1.13,0.09,1.74,183504,0.07,0.01,0.02,327986,39148,17696,2592
Missaukee,Michigan,9:55,-93.69,-7.25,9.95,1.26,0.05,1.12,781900,0.07,0.09,0.02,316214,33877,1981,372
Monroe,Michigan,9:55,-90.35,-7.17,5.54,1.02,0.02,1.64,877271,0.02,0.03,0.02,292180,3006,42334,337
Montcalm,Michigan,9:55,-91.75,-6.51,9.55,0.85,0.1,2,239567,0.04,0.03,0.08,323483,30252,27142,1374
Montmorency,Michigan,9:55,-85.45,-6.19,6.84,0.71,0.03,1.39,138368,0.06,0.09,0.08,292307,35650,18744,2472
Muskegon,Michigan,9:55,-82.34,-6.46,7.74,1.6,0.01,1.27,343548,0.03,0.05,0.1,604084,28294,28167,2465
Newaygo,Michigan,9:55,-83.64,-6.27,7.89,1.86,0.05,1.65,336391,0.06,0.05,0.08,588062,41922,19051,2754
Oakland,Michigan,9:55,-82.32,-6.66,8.1,0.99,0.08,1.26,958430,0.05,0.07,0.02,408484,40725,49967,4118
Oceana,Michigan,9:55,-91.87,-7.82,8.71,0.71,0.01,1.01,767663,0.08,0.05,0.07,289814,47689,22434,2489
Ogemaw,Michigan,9:55,-91.63,-6.49,9.83,1.33,0.02,1.73,725947,0.08,0.1,0.04,255514,14715,44547,2929
Ontonagon,Michigan,9:55,-85.99,-6,9.35,0.62,0.01,1.13,163104,0.04,0.08,0.08,856608,5468,46470,4986
Osceola,Michigan,9:55,-88.59,-6.45,6.2,0.6,0.06,1.63,948412,0.07,0.06,0.08,763136,40547,47313,357
Oscoda,Michigan,9:55,-86.32,-7.95,9.99,1.67,0.08,1.57,116635,0.05,0.04,0.05,408799,44540,27217,2670
Otsego,Michigan,9:55,-89.57,-7.1,5.27,1.18,0.06,1.98,618028,0.09,0.01,0.08,866385,22130,19188,2040
Ottawa,Michigan,9:55,-84.25,-6.38,5.45,0.7,0.02,1.63,939072,0.08,0.04,0.04,976533,28170,22078,444
Presque Isle,Michigan,9:55,-85.9,-7.37,5.5,0.92,0.09,1.55,804511,0.05,0.04,0.09,367624,31851,36161,3345
Roscommon,Michigan,9:55,-86.04,-6.06,6.36,1.55,0.1,1.27,581746,0.08,0.01,0.04,188943,6647,9203,638
Saginaw,Michigan,9:55,-86.83,-6.71,6.16,1.46,0.01,1.08,366349,0.06,0.03,0.04,324180,21717,19358,2593
St. Clair,Michigan,9:55,-90.88,-7.47,8.46,1.15,0.05,1.02,589056,0.1,0.06,0.09,534847,23112,2494,1630
St. Joseph,Michigan,9:55,-92.42,-7.69,6.7,1.17,0.1,1.31,537182,0.02,0.09,0.09,830332,25471,49971,3401
Sanilac,Michigan,9:55,-90.76,-6.15,7.6,0.75,0.03,1.35,920119,0.01,0.05,0.01,917174,46328,38554,3431
Schoolcraft,Michigan,9:55,-85.16,-7.99,7.93,1.4,0.05,1.75,888271,0.03,0.01,0.08,150127,3681,28517,44
Shiawassee,Michigan,9:55,-86.79,-7.79,9.01,0.8,0.07,1.34,437958,0.02,0.01,0.01,867365,15319,49711,2428
Tuscola,Michigan,9:55,-84.77,-7.2,9.01,1.96,0.04,1.65,321096,0.01,0.06,0.01,319727,36491,37529,2843
Van Buren,Michigan,9:55,-90.76,-6.49,5.1,1.75,0.07,1.42,977824,0.06,0.07,0.1,428739,4648,44768,936
Washtenaw,Michigan,9:55,-84.59,-6.51,5.19,1.9,0.07,1.69,752293,0.09,0.09,0.06,610636,36513,13800,2093
Wayne,Michigan,9:55,-84.96,-7.52,7.12,0.64,0.05,1.04,678661,0.1,0.05,0.03,658624,8576,1788,278
Wexford,Michigan,9:55,-94,-6.21,7.98,1.88,0.1,1.19,284123,0.05,0.06,0.05,761133,14610,26279,3403
Aitkin,Minnesota,9:55,-85,-6.87,7.31,1.9,0.05,1.9,201130,0.09,0.07,0.1,245660,19272,27826,3959
Anoka,Minnesota,9:55,-87.08,-7.24,8.15,0.69,0.07,1.66,590889,0.03,0.1,0.08,672959,43619,40546,1553
Becker,Minnesota,9:55,-88.92,-6.36,5.39,1.96,0.01,1.2,276510,0.06,0.04,0.03,171470,39543,30258,3406
Beltrami,Minnesota,9:55,-92.23,-6.44,9.95,1.3,0.03,1.47,632032,0.03,0.09,0.03,505053,41982,4944,3241
Benton,Minnesota,9:55,-92.92,-6.53,9.73,1.3,0.09,1.12,207578,0.03,0.02,0.08,290028,15590,21604,2530
Big Stone,Minnesota,9:55,-90.61,-7.75,9.23,1.96,0.07,1.1,863553,0.08,0.09,0.06,893009,35633,23392,2119
Blue Earth,Minnesota,9:55,-91.46,-7.11,5.78,1.57,0.1,1.54,858041,0.06,0.05,0.05,495092,42619,32185,4286
Brown,Minnesota,9:55,-87.62,-7.59,5.67,1.43,0.06,1.3,342958,0.02,0.06,0.01,623973,41818,2392,700
Carlton,Minnesota,9:55,-92.7,-6.91,6.68,1.76,0.03,1.63,475515,0.06,0.05,0.08,214677,22319,43775,1991
Carver,Minnesota,9:55,-91.79,-7.02,6.86,1.01,0.07,1.49,955555,0.04,0.02,0.01,185645,24632,27603,3660
Cass,Minnesota,9:55,-84.36,-6.72,8.31,1.37,0.04,1.68,675640,0.07,0.1,0.04,384390,19190,6313,4593
Chippewa,Minnesota,9:55,-86.22,-6.42,6.23,1.74,0.07,1.69,672556,0.07,0.05,0.09,728103,16863,1032,1292
Chisago,Minnesota,9:55,-92.75,-7.82,7.97,1.83,0.07,1.18,621429,0.03,0.02,0.06,538522,45737,43333,4332
Clay,Minnesota,9:55,-90.28,-7.36,6.98,1.64,0.02,1.09,535362,0.03,0.03,0.04,173801,11406,14620,4733
Clearwater,Minnesota,9:55,-91.98,-7.38,8.4,1.8,0.01,1.53,354109,0.06,0.06,0.06,738188,47097,45567,968
Cook,Minnesota,9:55,-91.98,-7.15,6.58,1.3,0.05,1.53,768605,0.05,0.06,0.07,173611,8844,22787,2869
Cottonwood,Minnesota,9:55,-92.47,-7.85,8.47,1.81,0.02,1.19,671661,0.01,0.05,0.1,421194,39205,12176,4550
Crow Wing,Minnesota,9:55,-88.89,-6.77,5.82,1.27,0.01,1.47,748255,0.09,0.01,0.08,306248,7186,1475,830
Dakota,Minnesota,9:55,-84.14,-7.93,7.92,1.81,0.01,1.42,589166,0.03,0.08,0.07,380112,31186,30763,2144
Dodge,Minnesota,9:55,-84.18,-6.45,6.75,1.74,0.06,1.34,229247,0.06,0.04,0.04,476700,19987,35558,4769
Douglas,Minnesota,9:55,-85.41,-7.18,8.79,0.7,0.06,1.77,450805,0.02,0.03,0.06,645980,35644,12576,346
Faribault,Minnesota,9:55,-89.61,-7.19,6.01,0.98,0.01,1.93,133335,0.07,0.06,0.07,781294,49157,38185,605
Fillmore,Minnesota,9:55,-89.92,-6.59,8.18,1.18,0.06,1.19,217818,0.03,0.06,0.04,485708,15428,35569,3783
Freeborn,Minnesota,9:55,-88.19,-6.66,6.06,1.01,0.06,1.98,753433,0.05,0.1,0.07,782345,18504,42285,1632
Goodhue,Minnesota,9:55,-88.94,-7.67,9.85,0.63,0.01,1.05,475230,0.03,0.02,0.01,716291,28614,45258,4457
Grant,Minnesota,9:55,-92.33,-7.45,8.18,1.29,0.04,1.85,853606,0.01,0.02,0.03,759146,10593,32248,3292
Hennepin,Minnesota,9:55,-93.9,-6.63,8.1,1.36,0.07,1.47,603915,0.06,0.03,0.01,443565,10017,38547,3102
Houston,Minnesota,9:55,-91.77,-7.32,9.55,1.43,0.06,1.65,907726,0.1,0.03,0.03,373287,45657,43938,4586
Hubbard,Minnesota,9:55,-90.31,-8,8.06,1.29,0.04,1.7,533924,0.09,0.05,0.08,314978,5205,26962,1687
Isanti,Minnesota,9:55,-85.12,-6.29,8.32,1.02,0.06,1.65,828171,0.09,0.01,0.07,152384,35595,19647,4746
Itasca,Minnesota,9:55,-86.55,-7.34,6.31,1.35,0.07,1.54,999488,0.04,0.06,0.05,495987,49806,41083,2024
Jackson,Minnesota,9:55,-85,-7.29,8.98,1.99,0.01,1.42,237251,0.09,0.08,0.1,304789,24186,9386,1040
Kanabec,Minnesota,9:55,-90.97,-6.25,5.79,1.51,0.04,1.05,669394,0.04,0.1,0.02,699885,42824,26823,2777
Kandiyohi,Minnesota,9:55,-91.38,-7.25,5.53,1.32,0.05,1.3,926923,0.03,0.01,0.1,404124,7998,24566,4698
Kittson,Minnesota,9:55,-84.49,-6.43,9.67,1.74,0.07,1.14,421140,0.09,0.01,0.04,101610,46473,45567,503
Koochiching,Minnesota,9:55,-89.76,-7.48,7.99,1.05,0.1,1.59,392723,0.06,0.04,0.03,891513,9487,17091,1874
Lac qui Parle,Minnesota,9:55,-88.22,-7.52,5.69,1.66,0.07,1.13,356384,0.08,0.1,0.04,785763,34542,46257,1213
Lake,Minnesota,9:55,-92.47,-6.52,5,0.96,0.1,1.94,393945,0.06,0.06,0.06,363827,4736,1550,2343
Lake of the Woods,Minnesota,9:55,-88.36,-6.11,8.97,1.38,0.05,1.02,358198,0.04,0.05,0.04,436906,19909,27321,3037
Le Sueur,Minnesota,9:55,-85.26,-6.02,6.4,1.53,0.1,1.29,625149,0.02,0.02,0.08,299813,19816,26731,2541
Lincoln,Minnesota,9:55,-86.2,-7.7,5.29,1.16,0.08,1.32,362762,0.06,0.02,0.07,823360,1648,47575,3701
Lyon,Minnesota,9:55,-92.78,-6.75,6.44,1.65,0.03,1.06,673947,0.07,0.01,0.06,352548,46361,39814,2056
McLeod,Minnesota,9:55,-82.41,-7.59,8.74,1.77,0.06,1.36,907053,0.03,0.02,0.07,288053,18916,42228,882
Mahnomen,Minnesota,9:55,-91.92,-6.65,5.82,0.86,0.07,1.9,190367,0.09,0.1,0.09,554556,31617,49004,1244
Marshall,Minnesota,9:55,-85.12,-7.74,5.85,0.95,0.05,1.95,632490,0.02,0.05,0.1,692745,10369,9575,2462
Martin,Minnesota,9:55,-92.92,-7.29,5.98,1.4,0.08,1.49,278098,0.02,0.08,0.1,166923,4403,16813,324
Meeker,Minnesota,9:55,-86.31,-6.67,9.76,1.03,0.08,1.77,104864,0.05,0.09,0.03,919278,28587,33516,27
Mille Lacs,Minnesota,9:55,-92.36,-7.08,7.71,1.21,0.03,1.7,105245,0.02,0.01,0.09,484566,41214,8193,2952
Morrison,Minnesota,9:55,-86.91,-7.56,7.18,1.59,0.01,1.68,704661,0.01,0.02,0.02,898966,10658,21639,343
Mower,Minnesota,9:55,-88.03,-7.61,7.84,0.61,0.1,1.11,481118,0.01,0.05,0.07,959242,20467,28007,4415
Murray,Minnesota,9:55,-83.53,-6.74,6.83,0.93,0.09,1.65,619901,0.05,0.04,0.04,565174,23005,38210,2076
Nicollet,Minnesota,9:55,-86.67,-6.38,8.68,0.88,0.1,1.79,323613,0.07,0.03,0.05,898122,35370,12959,2889
Nobles,Minnesota,9:55,-87.47,-6.76,7.27,1.41,0.01,1.88,493907,0.06,0.08,0.09,454966,9469,33712,3207
Norman,Minnesota,9:55,-88.25,-7.53,8.59,1.54,0.09,2,579802,0.04,0.09,0.02,757319,6709,12479,1085
Olmsted,Minnesota,9:55,-87.29,-6.78,9.97,1.48,0.1,1.16,977631,0.09,0.09,0.03,445690,8080,30189,365
Otter Tail,Minnesota,9:55,-89.99,-7.78,8.17,1.61,0.09,1.01,673779,0.08,0.1,0.07,589689,12816,44912,4557
Pennington,Minnesota,9:55,-83.68,-6.34,7.08,1.55,0.07,1.23,475986,0.01,0.03,0.05,579776,7631,27691,359
Pine,Minnesota,9:55,-90.34,-7.64,5.1,1.19,0.07,1.29,359577,0.03,0.03,0.01,965658,12614,2117,3150
Pipestone,Minnesota,9:55,-87.14,-6.53,6.5,0.96,0.01,1.98,147816,0.08,0.06,0.01,920956,8571,37102,2408
Polk,Minnesota,9:55,-85.61,-7.1,9.15,0.86,0.04,1.04,104342,0.1,0.05,0.03,806858,20634,38841,2766
Pope,Minnesota,9:55,-86.05,-7.72,5.33,1.39,0.06,1.9,662833,0.09,0.1,0.08,944840,13688,16782,57
Ramsey,Minnesota,9:55,-84.48,-6.16,6.65,1.89,0.03,1.03,518453,0.08,0.03,0.06,799328,9701,48105,1265
Red Lake,Minnesota,9:55,-85.45,-7.02,7.17,1.68,0.04,1.99,259861,0.05,0.05,0.07,813287,7034,22994,3554
Redwood,Minnesota,9:55,-85,-7.66,8.11,1.3,0.01,1.13,149803,0.07,0.04,0.09,113502,47042,13715,2285
Renville,Minnesota,9:55,-93.64,-7.51,9.86,1.58,0.07,1.31,894290,0.05,0.01,0.08,869323,6343,40693,3841
Rice,Minnesota,9:55,-86.62,-7.15,6.51,1.73,0.01,1.44,322872,0.08,0.08,0.07,638217,8310,33075,2949
Rock,Minnesota,9:55,-91.54,-7.5,5.32,1.33,0.02,1,627187,0.05,0.07,0.07,743480,5124,43303,1155
Roseau,Minnesota,9:55,-89.27,-7.64,6.74,0.94,0.05,1.85,631422,0.03,0.02,0.07,622603,11245,6192,999
St. Louis,Minnesota,9:55,-83.84,-6.29,8.5,0.81,0.07,1,454105,0.03,0.08,0.04,560531,43958,22328,2068
Scott,Minnesota,9:55,-85.79,-7.91,9.13,1.47,0.02,1.04,203761,0.03,0.09,0.08,631257,9868,10073,4879
Sherburne,Minnesota,9:55,-93.7,-6.08,5.67,0.85,0.07,1.16,390654,0.1,0.02,0.03,614182,38472,3295,3061
Sibley,Minnesota,9:55,-93.27,-6.27,5.98,1.9,0.04,1.33,749837,0.02,0.05,0.08,902739,47233,20221,1267
Stearns,Minnesota,9:55,-92.19,-6.03,9.67,1.08,0.02,1.06,328302,0.05,0.01,0.03,596879,18099,40309,2153
Steele,Minnesota,9:55,-82.67,-7.8,8.75,1.78,0.02,1.26,966612,0.06,0.01,0.06,547587,47875,28812,2488
Stevens,Minnesota,9:55,-91.22,-7.41,7.83,1.28,0.1,1.5,734950,0.03,0.04,0.03,353974,2484,35873,3350
Swift,Minnesota,9:55,-93.98,-6.79,8.96,1.3,0.06,1.73,268928,0.05,0.03,0.07,483480,15762,5402,1986
Todd,Minnesota,9:55,-90.97,-7.12,7.92,1.09,0.1,1.46,122529,0.08,0.09,0.09,518745,15351,20582,4411
Traverse,Minnesota,9:55,-88.05,-7.18,5.24,1.49,0.05,1.65,204959,0.1,0.02,0.08,180420,24652,21085,1003
Wabasha,Minnesota,9:55,-90.89,-8,5.26,0.94,0.04,1.36,603773,0.07,0.1,0.04,251085,34719,39471,940
Wadena,Minnesota,9:55,-88.73,-7.92,8.52,1.27,0.03,1.34,887301,0.02,0.03,0.04,928493,26446,9023,3760
Waseca,Minnesota,9:55,-92.98,-7.61,8.16,0.79,0.01,1.02,985157,0.1,0.08,0.02,831599,3446,9033,3655
Washington,Minnesota,9:55,-85.57,-7.1,6.41,1.54,0.1,1.95,541045,0.1,0.03,0.02,195463,16388,38029,2880
Watonwan,Minnesota,9:55,-86.53,-7.44,5.52,1.25,0.02,1.49,186819,0.06,0.1,0.03,437584,39120,12106,2207
Wilkin,Minnesota,9:55,-91.12,-7.92,9.39,0.97,0.02,1.27,790989,0.09,0.01,0.02,599765,7483,38948,4916
Winona,Minnesota,9:55,-84.2,-6.22,6.98,0.61,0.1,1.43,129135,0.07,0.1,0.05,568194,37872,42385,29
Wright,Minnesota,9:55,-83.09,-7.26,10,1.5,0.06,1.33,486551,0.05,0.07,0.06,733698,25240,12111,2753
Yellow Medicine,Minnesota,9:55,-88.48,-7.99,5.59,1.16,0.07,1.85,232542,0.07,0.02,0.03,835050,36870,47780,4277
Adams,Mississippi,9:55,-87.7,-6.66,9.6,1.77,0.03,1.07,746143,0.05,0.1,0.02,923346,3980,48819,2234
Alcorn,Mississippi,9:55,-84.51,-6.21,7.25,1.11,0.06,1.47,999321,0.04,0.1,0.06,982458,47065,31578,3062
Amite,Mississippi,9:55,-91.56,-7.43,5.33,0.79,0.1,1.65,440687,0.03,0.07,0.02,923819,39475,31001,4666
Attala,Mississippi,9:55,-85.8,-7.36,7.71,1.18,0.01,1.96,237982,0.02,0.02,0.04,676761,14041,24004,1224
Benton,Mississippi,9:55,-93.58,-7.6,8.45,0.61,0.07,1.76,406007,0.08,0.06,0.01,386797,12845,4963,3289
Bolivar,Mississippi,9:55,-85.35,-7.18,9.46,1.09,0.04,1.27,250629,0.1,0.09,0.08,323992,23882,31525,546
Calhoun,Mississippi,9:55,-83.64,-7.29,6.01,1,0.07,1.8,836729,0.06,0.05,0.09,913490,34532,45851,4175
Carroll,Mississippi,9:55,-82.92,-7.75,5.08,1.66,0.06,1.82,938906,0.1,0.06,0.07,837972,29366,19759,2290
Chickasaw,Mississippi,9:55,-92.23,-7.27,5.56,0.74,0.02,1.95,207046,0.05,0.07,0.1,202429,11798,20137,264
Choctaw,Mississippi,9:55,-84.13,-6.49,5.04,0.98,0.1,1.09,410394,0.08,0.01,0.03,486458,33372,44966,4100
Claiborne,Mississippi,9:55,-92.3,-7.65,8.57,1.71,0.03,1.74,168960,0.07,0.09,0.1,918723,30382,23759,3334
Clarke,Mississippi,9:55,-91.55,-6.49,6.11,1.63,0.1,1.21,362860,0.09,0.03,0.03,950372,45300,43473,616
Clay,Mississippi,9:55,-83.16,-7.56,9.72,0.97,0.01,1.51,674731,0.02,0.07,0.09,144095,15774,9726,1316
Coahoma,Mississippi,9:55,-88.99,-7.22,9.63,1.3,0.06,1.67,902800,0.07,0.09,0.09,228030,31779,43071,4277
Copiah,Mississippi,9:55,-83.01,-7.78,8.58,0.73,0.03,1.11,127903,0.1,0.04,0.1,688547,34911,14894,4267
Covington,Mississippi,9:55,-92.49,-6.11,8.55,1.6,0.03,1.37,819902,0.01,0.07,0.09,406177,46431,7304,414
DeSoto,Mississippi,9:55,-88.62,-7.51,9.93,1.28,0.06,1.36,477356,0.07,0.02,0.04,113439,3270,39832,4748
Forrest,Mississippi,9:55,-89.39,-7.25,5.56,0.7,0.01,1.31,896141,0.03,0.07,0.05,782077,22673,41117,637
Franklin,Mississippi,9:55,-85.31,-6.01,7.46,1.47,0.05,1.62,406538,0.06,0.03,0.01,917183,21234,27644,4888
George,Mississippi,9:55,-89.95,-6.62,6.49,1.41,0.09,1.55,591309,0.09,0.03,0.03,169584,10671,36369,4067
Greene,Mississippi,9:55,-88.62,-7.95,5.08,1.06,0.07,1.62,224932,0.09,0.02,0.05,186838,17997,15244,81
Grenada,Mississippi,9:55,-91.56,-7.78,7.75,1.31,0.02,1.18,629100,0.03,0.01,0.02,804198,31465,16498,4100
Hancock,Mississippi,9:55,-92.23,-7.62,7.25,1.76,0.02,1.47,770749,0.01,0.08,0.09,547818,43870,23224,2024
Harrison,Mississippi,9:55,-84.04,-6.69,9.43,1.97,0.1,1.09,884252,0.07,0.02,0.08,610643,12081,7827,2611
Hinds,Mississippi,9:55,-91.47,-6.44,9.03,1.61,0.09,1.94,995831,0.1,0.09,0.08,449318,25918,9209,1154
Holmes,Mississippi,9:55,-86.72,-6.82,8.53,1.75,0.04,1.95,983884,0.06,0.06,0.01,913350,35112,11200,2347
Humphreys,Mississippi,9:55,-93.35,-6.45,6.6,1.79,0.09,1.35,945900,0.1,0.02,0.02,695542,42390,21070,4767
Issaquena,Mississippi,9:55,-88.33,-6.36,7.91,0.71,0.08,1.1,393580,0.01,0.07,0.02,735401,38815,19222,3860
Itawamba,Mississippi,9:55,-86.19,-7.04,9.31,1.56,0.01,1.16,973927,0.04,0.1,0.03,400330,16475,49454,2084
Jackson,Mississippi,9:55,-84.97,-6.63,9.32,1.21,0.07,1.83,248715,0.06,0.03,0.01,137484,11246,3976,1826
Jasper,Mississippi,9:55,-85.87,-6.44,6.15,0.72,0.08,1.55,128111,0.02,0.02,0.03,535309,30654,36043,2332
Jefferson,Mississippi,9:55,-87.45,-6.19,8.54,1.49,0.04,1.88,973109,0.01,0.09,0.1,126117,44458,10034,2777
