Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Cape May County,New Jersey,10:00,-98,-16,2.92,5.04,1.49,9.8,623717,0.74,4.29,3.38,802911,18377,10621,3252
Cumberland County,New Jersey,10:00,-89,-13,2.81,4.58,2.26,10.8,291196,3.75,4.26,5.11,438084,41132,6661,4002
Essex County,New Jersey,10:00,-90,-9,3.33,0.52,1.34,20,670933,0.42,5.13,7.24,488281,10393,33848,2954
Gloucester County,New Jersey,10:00,-94,-11,5.34,3.13,8.96,11.1,642952,3.41,4.59,5.74,330198,7172,5778,3872
Hudson County,New Jersey,10:00,-102,-14,0.31,0.9,7.18,13.3,652395,0.31,1.49,0.12,618720,20658,12805,4467
Hunterdon County,New Jersey,10:00,-100,-13,0.28,0.62,7.61,14.2,490832,2.04,3.78,11.85,698605,21601,29607,4649
Mercer County,New Jersey,10:00,-104,-13,0.35,1.12,10.28,15.8,412384,3.15,1.61,4.03,252554,39662,18672,2390
Middlesex County,New Jersey,10:00,-80,-11,2.59,2.63,4.84,2.3,181055,3.4,5.42,11.98,615654,1022,13141,2104
Monmouth County,New Jersey,10:00,-60,-12,1.63,4.54,6.99,1.8,275225,1.46,1.12,4.35,368911,8387,20139,3700
Morris County,New Jersey,10:00,-116,-14,4.45,0.39,9.32,16.3,112716,1,0.98,8.59,225777,19011,38206,4302
Ocean County,New Jersey,10:00,-96,-6,1.97,5.33,4.76,5.2,989231,1.38,5.12,8.95,520519,10802,2941,2493
Passaic County,New Jersey,10:00,-94,-6,0.12,2.95,6.09,15,507487,4.84,0.23,5.71,751154,25259,41026,3544
Salem County,New Jersey,10:00,-97,-16,3.61,2.94,9.76,0.5,619272,2.71,4.46,0.05,809900,37713,19403,2305
Somerset County,New Jersey,10:00,-64,-11,0.65,3.85,8.25,18.1,465533,1.94,1.31,4.69,877786,44323,34528,2182
Sussex County,New Jersey,10:00,-62,-8,4.34,3.64,2.79,9.6,532255,4.84,3.27,6.29,346654,22876,41693,1975
Union County,New Jersey,10:00,-68,-9,4.21,1.48,8.61,12.3,956688,4.15,1.74,2.87,220115,13056,17962,2156
Warren County,New Jersey,10:00,-115,-7,4.83,0.76,3.26,18,239621,0.7,1.92,11.22,532478,45890,42091,1600
Bernalillo County,New Mexico,10:00,-77,-12,0.56,1.37,2.09,7.1,645742,4.39,1.11,4.53,887604,40645,16427,1427
Catron County,New Mexico,10:00,-82,-6,1.32,1.34,11.07,1.2,676053,4.78,2.61,4.37,688045,29959,14467,1313
Chaves County,New Mexico,10:00,-64,-7,4.63,3.42,4.3,7.7,277627,0.56,4.35,11.28,996017,11594,14427,2241
Cibola County,New Mexico,10:00,-118,-6,3.61,3.21,7.1,3.8,464751,4.14,2.06,7.23,678809,37222,17994,3245
Colfax County,New Mexico,10:00,-87,-12,2.76,2.29,10.85,2.9,734327,0.17,4.64,2.13,620793,16279,35275,2432
Curry County,New Mexico,10:00,-101,-13,5.24,1.88,0.48,0.6,843491,2.72,0.15,1.47,307905,20537,45279,2360
De Baca County,New Mexico,10:00,-98,-12,5.35,2.43,2.14,8.3,914909,5.35,0.75,11.07,754938,24825,24962,409
Dona Ana County,New Mexico,10:00,-71,-16,2.94,5.2,3.55,10.6,917631,0.88,1.73,6.99,533943,42389,43198,3254
Eddy County,New Mexico,10:00,-96,-14,1.9,1.02,2.29,5,457784,2.4,5.5,8.51,607375,46804,20188,3701
Grant County,New Mexico,10:00,-61,-11,1.51,2.53,2.45,9.2,568619,1.16,5.46,7.75,588943,46699,8913,2298
Guadalupe County,New Mexico,10:00,-101,-14,4.59,5.41,11.98,17.1,556282,2.12,0.26,9.18,866059,41232,13458,1827
Harding County,New Mexico,10:00,-112,-13,0.61,5.04,2.03,14.3,742640,2.5,2.53,0.77,379521,8995,23116,2372
Hidalgo County,New Mexico,10:00,-114,-16,2.27,1.76,7.49,19.9,307397,0.95,2.87,9.3,766402,37357,40100,2335
Lea County,New Mexico,10:00,-105,-8,1.57,2.67,1.26,15.4,126277,0.61,0.87,3.82,783921,10514,28595,4608
Lincoln County,New Mexico,10:00,-70,-14,4.92,2.71,0.34,8.1,972917,1.71,2.59,4.59,328484,25072,31001,567
Los Alamos County,New Mexico,10:00,-115,-13,2.09,1.93,1.4,19,458537,3.67,0.25,5.68,491338,44698,30757,4045
Luna County,New Mexico,10:00,-63,-7,1.81,3.71,5.52,16.2,338147,0.17,1.65,7.65,349737,19640,5887,1766
McKinley County,New Mexico,10:00,-120,-16,3.86,1.14,2.05,6.4,764228,1.64,0.47,11.59,553306,38110,23445,4372
Mora County,New Mexico,10:00,-75,-11,2.52,1.5,4.99,5,386133,4.66,4.3,6.79,968324,37902,12055,1880
Otero County,New Mexico,10:00,-97,-12,1.15,0.69,2.25,15.5,247007,0.13,1.58,3.73,102576,15904,34822,2110
Quay County,New Mexico,10:00,-63,-15,3.67,0.49,0.87,3,689069,0.84,1.67,0.22,744601,18559,22570,1961
Rio Arriba County,New Mexico,10:00,-95,-7,1.34,4.82,2.69,20,931303,0.55,4.66,7.47,156193,14190,13863,810
Roosevelt County,New Mexico,10:00,-107,-9,4.62,0.78,1,19.6,938571,4.56,5.29,10.75,812614,10029,2675,2201
Sandoval County,New Mexico,10:00,-120,-16,5.43,2.34,2.57,18.9,144794,3.76,1.11,2.73,613007,19377,10645,3456
San Juan County,New Mexico,10:00,-63,-10,4.65,1.96,11.49,15.8,234917,2.86,5.19,4.75,434279,10182,13015,1236
San Miguel County,New Mexico,10:00,-105,-9,2.44,1.78,0.06,12.7,194078,5.38,2.96,10.13,717648,33170,7235,3945
Santa Fe County,New Mexico,10:00,-101,-6,3.82,3.53,3.99,13.8,418531,0.98,4.26,7.91,591606,3649,1354,2538
Sierra County,New Mexico,10:00,-67,-14,4.58,1.68,6.47,12.3,362638,0.15,4.98,8.66,405786,41728,47596,3199
Socorro County,New Mexico,10:00,-120,-12,1.77,4.57,8.81,16.6,665789,3.48,1.01,3.55,982195,14067,37193,4124
Taos County,New Mexico,10:00,-77,-16,4.73,2.52,9.79,2.9,430945,1.38,3.91,11.21,351625,43401,11780,2875
Torrance County,New Mexico,10:00,-110,-9,1.99,0.98,11.5,5.8,905831,3.39,0.45,9.55,177816,3206,36448,2825
Union County,New Mexico,10:00,-101,-10,2.45,2.29,2.36,9.5,269349,5.31,2.98,4.38,388032,27300,27448,1860
Valencia County,New Mexico,10:00,-118,-12,1.59,1.91,5.77,2.2,369092,5.42,1.29,10.12,214010,35313,35528,1429
Albany County,New York,10:00,-85,-8,4.39,2.8,9.53,15.1,180198,0.16,0.38,10.19,592613,30776,1627,4050
Allegany County,New York,10:00,-83,-14,2.43,2.43,3.94,10.3,858703,4.81,2.8,7.42,793512,10808,27962,459
Bronx County,New York,10:00,-72,-10,2.81,2.52,2.56,3.5,173132,4.36,0.25,4.37,702052,33929,18882,470
Broome County,New York,10:00,-94,-12,2.76,4.54,7.82,6.5,180484,1.95,4.83,2.7,404768,15168,3508,1670
Cattaraugus County,New York,10:00,-78,-7,4.24,5.13,2.37,13.3,389762,0.75,5.16,4.74,179298,39147,45012,3255
Cayuga County,New York,10:00,-106,-13,5.18,4.56,6.5,17.9,574259,4.72,3.32,7.88,876891,24443,34689,1126
Chautauqua County,New York,10:00,-118,-8,2.37,1.13,10.86,10.2,503474,1.59,1.84,4.42,442545,8345,7151,3614
Chemung County,New York,10:00,-65,-12,1.11,0.63,2.52,19.6,825023,4.31,1.19,6.82,442439,22523,46552,3391
Chenango County,New York,10:00,-113,-14,1.48,0.49,7.99,7.3,479794,4.25,4.91,9.56,417109,48923,49571,1201
Clinton County,New York,10:00,-106,-14,0.93,0.77,7.63,6.7,130010,5.1,4.62,4,987223,2024,8603,1409
Columbia County,New York,10:00,-65,-8,2.07,4.64,4.31,9.5,389594,1.39,0.25,10.34,384138,16289,40727,476
Cortland County,New York,10:00,-72,-16,4.05,0.92,9.1,3.9,299192,1.24,2.67,6.39,362149,16038,18267,958
Delaware County,New York,10:00,-97,-8,4.25,1.84,3.67,14.9,320316,2.77,4.14,8.98,117580,42385,42942,125
Dutchess County,New York,10:00,-118,-8,3.19,4.2,1.32,15.8,883190,3.9,3.26,0.45,849804,7235,13525,2694
Erie County,New York,10:00,-83,-13,2.08,4.32,1.65,11.5,454835,2.51,0.86,8.63,208299,11495,14699,2626
Essex County,New York,10:00,-114,-14,5.28,5.13,10.33,9,445064,2.6,5.03,0.09,135644,43776,18350,3745
Franklin County,New York,10:00,-101,-8,1.15,5.18,5.3,5.9,776678,5.07,4.9,9.8,119881,19488,40624,4802
Fulton County,New York,10:00,-76,-8,4.85,0.46,2.9,3,261211,3.29,2.12,3.27,354595,35675,8267,2117
Genesee County,New York,10:00,-82,-13,0.88,2.74,6.69,8.2,925469,3.15,1.73,1.65,943525,47358,31258,3815
Greene County,New York,10:00,-66,-9,4.15,3.83,0.05,11,855994,3.43,0.54,3.85,588390,29806,13773,3967
Hamilton County,New York,10:00,-113,-12,4.75,2.52,5.81,4.3,523255,4.3,4.48,9.88,119300,39384,28776,775
Herkimer County,New York,10:00,-78,-13,0.78,2.7,1.84,12.7,288492,3.67,4.22,3.19,553454,4689,18740,4787
Jefferson County,New York,10:00,-100,-9,1.6,3.87,8.19,19.6,127047,5.05,5.48,10.12,761692,49236,39725,1935
Kings County,New York,10:00,-108,-16,4.54,1.64,4.08,17.5,177569,4.11,0.52,11.71,167377,49289,5513,4348
Lewis County,New York,10:00,-112,-12,0.45,3.11,3.08,19.6,889048,3.8,4.73,5.7,739587,23005,43988,2870
Livingston County,New York,10:00,-95,-13,3.17,1.77,7.3,4.1,845038,5.3,3.69,4.31,768383,48781,38277,2906
Madison County,New York,10:00,-93,-6,2.33,4.14,9.68,8.3,523965,2.88,1.76,10.32,142233,41767,18714,4198
Monroe County,New York,10:00,-98,-7,4.94,3.99,9.61,18.5,117131,3.61,4.8,10.15,433283,46307,4557,4145
Montgomery County,New York,10:00,-61,-16,5.15,1.95,5.68,18,707066,0.82,2.18,3.06,741390,18686,21028,4304
Nassau County,New York,10:00,-92,-7,0.78,3.76,7.83,1.2,617921,4.58,1.91,6.18,757510,1521,7437,1536
New York County,New York,10:00,-114,-16,5.31,3.38,9.05,16.6,629928,3.21,4.77,1.77,412548,21275,2810,3375
Niagara County,New York,10:00,-66,-13,2.94,0.75,11.6,16.2,863353,3.32,3.3,5.95,451037,8093,10457,1350
Oneida County,New York,10:00,-100,-7,4.33,3.93,5.09,14.3,642651,2.7,2.82,8.93,217857,20401,10006,2822
Onondaga County,New York,10:00,-80,-13,3.25,4.85,11.06,17.1,788352,3.62,1.98,3.3,400987,45005,11668,1712
Ontario County,New York,10:00,-98,-11,2.13,3.61,0.75,1.1,591985,1.86,0.63,8.84,978274,21517,42821,3392
Orange County,New York,10:00,-107,-7,4.19,3.4,8.98,9.8,230035,1.49,2.41,7.24,255974,42199,13816,1419
Orleans County,New York,10:00,-99,-7,0.75,3.53,2.58,8.1,755873,4.57,1.99,0.12,103772,45099,36916,2706
Oswego County,New York,10:00,-64,-12,1.43,3.55,7.2,19.9,220248,0.99,3.38,9.82,714179,35644,48867,2147
Otsego County,New York,10:00,-66,-14,5.12,0.57,9.69,13.4,933598,0.31,0.73,9.83,844884,21507,23993,3902
Putnam County,New York,10:00,-69,-16,5.31,4.63,6.26,4.3,707749,1.72,0.44,3.99,142511,20011,49518,808
Queens County,New York,10:00,-82,-12,3.12,4.54,2.34,1.6,342233,2.57,5.24,3.12,257679,30344,23646,2362
Rensselaer County,New York,10:00,-93,-6,3.43,3.87,1.06,15.3,183168,3.94,0.62,9.32,944807,6960,19673,1141
Richmond County,New York,10:00,-107,-7,2.22,2.37,6.87,8.8,428457,2.68,2.78,10.91,286083,1278,29686,1711
Rockland County,New York,10:00,-75,-14,2.43,3.56,5,12.4,522300,2.03,2.6,4.59,139193,33437,2455,256
St. Lawrence County,New York,10:00,-75,-11,0.65,2.04,4.83,7.5,656905,4.49,5.16,2.89,804959,21296,19819,823
Saratoga County,New York,10:00,-110,-15,1.15,5.18,2.85,15,131958,5.49,3.97,5.28,706885,42750,42669,2964
Schenectady County,New York,10:00,-115,-9,2.13,3.65,9.01,4.1,429669,1.36,0.79,5.38,711770,22959,14648,3924
Schoharie County,New York,10:00,-82,-11,1.17,2.59,4.77,9.9,400521,3.37,1.25,0.56,389815,5019,44629,1246
Schuyler County,New York,10:00,-119,-7,2.34,3.91,9.72,3.1,940454,1.27,3.88,5.91,270002,49660,30948,2153
Seneca County,New York,10:00,-77,-14,1.76,4,8.39,7.1,659142,5.34,2.27,7.42,621352,1789,11486,3912
Steuben County,New York,10:00,-92,-13,3.57,4.77,10,19.6,353770,1.91,1.36,5.07,169462,2364,31000,782
Suffolk County,New York,10:00,-83,-9,0.13,1.82,9.64,17.6,639085,0.63,3.03,4.48,781136,30921,8744,1079
Sullivan County,New York,10:00,-105,-9,4.21,3.43,3.15,5.3,314869,4.22,0.48,9.07,288780,12037,42196,4477
Tioga County,New York,10:00,-118,-8,3.72,0.42,1.99,12.1,189774,3.4,3.23,8.85,274362,27298,40113,1788
Tompkins County,New York,10:00,-76,-8,2.55,2.37,8.67,19.2,708037,2.1,3.31,2.93,147901,29958,44351,3592
Ulster County,New York,10:00,-69,-8,1.7,5.41,8.63,13.6,864120,5.18,2.77,5.04,896338,31816,8313,1221
Warren County,New York,10:00,-62,-13,2.23,0.1,2.32,15.4,920911,3.09,5.2,0.82,560232,15121,9109,2605
Washington County,New York,10:00,-105,-12,2.33,3.2,8.48,6.7,475042,1.22,2.37,1.96,842168,49301,16051,3730
Wayne County,New York,10:00,-86,-15,4.7,0.92,0.41,14.2,152586,0.9,0.8,2.58,716769,18388,21431,2234
Westchester County,New York,10:00,-89,-14,0.64,3.52,4.6,8.8,624661,3.8,5.3,8.11,564872,16448,14072,873
Wyoming County,New York,10:00,-109,-11,5.01,5.28,9.74,15.9,771593,0.8,3.8,5.39,106121,18969,49693,2270
Yates County,New York,10:00,-78,-8,0.42,3.82,9.22,4.7,182433,0.92,5.16,0.7,332202,27585,42294,290
Alamance County,North Carolina,10:00,-61,-6,3.5,4.72,2.85,4.7,101191,4.43,0.74,11.42,156973,13505,47297,212
Alexander County,North Carolina,10:00,-86,-9,1.35,1.74,9.6,19.5,531486,2.01,1.85,0.38,537462,14355,41831,878
Alleghany County,North Carolina,10:00,-118,-7,1.23,0.28,5.47,9.2,229014,1.33,3,6.69,517416,7231,44815,58
Anson County,North Carolina,10:00,-95,-6,4.39,2.45,2.34,9.9,757858,1.04,1.23,2.8,993109,34128,25818,2555
Ashe County,North Carolina,10:00,-116,-10,4.7,3.01,5.25,4.4,126890,3.98,3.38,4.94,605875,31482,33754,4629
Avery County,North Carolina,10:00,-60,-9,2.61,3.93,11.36,12.7,198601,5.19,2.96,7.04,971689,7330,22667,1618
Beaufort County,North Carolina,10:00,-68,-13,4.29,5.24,8.56,6.9,266000,2.91,2.76,10.56,199786,6012,6109,4333
Bertie County,North Carolina,10:00,-115,-13,2.32,2.21,11.89,11.9,268660,3.37,3.03,9.5,644318,6760,14235,655
Bladen County,North Carolina,10:00,-77,-15,2.73,2.7,7.51,2.5,685118,1,4.46,8.69,318618,3104,4449,3828
Brunswick County,North Carolina,10:00,-80,-16,1.1,2.92,0.19,10.1,909735,1.31,4.52,4.28,308580,47341,25263,4482
Buncombe County,North Carolina,10:00,-83,-13,2.91,3.05,5.87,12.6,678219,1.88,1.41,11.92,558604,8964,47493,4876
Burke County,North Carolina,10:00,-118,-13,4.41,3.77,7.17,16.5,613456,5.02,5.44,10.39,729628,1287,22148,3307
Cabarrus County,North Carolina,10:00,-62,-14,0.41,1.14,7.02,6.1,963670,4.2,0.9,3.07,148666,43653,49080,3776
Caldwell County,North Carolina,10:00,-92,-10,4.86,2.02,3.56,11.2,546001,3.91,0.25,10.68,674528,28722,47466,2059
Camden County,North Carolina,10:00,-67,-6,1.27,5.04,10.27,15,607393,3.86,4.99,3.1,398881,14108,49775,3488
Carteret County,North Carolina,10:00,-65,-6,3.29,5.44,5.66,2.3,531667,4.94,4.1,5.01,478064,49413,5172,145
Caswell County,North Carolina,10:00,-62,-12,4.26,0.14,2.94,13.8,828937,1.53,4.08,1.56,806338,16024,25274,3579
Catawba County,North Carolina,10:00,-113,-14,2.16,4.13,10.38,2.3,651755,3.85,1.68,1.23,197700,45628,34405,4016
Chatham County,North Carolina,10:00,-108,-12,4.54,0.66,4.97,3.3,517709,5.04,5.21,11.18,361362,21382,49565,1072
Cherokee County,North Carolina,10:00,-114,-14,2.19,1.17,2.63,16.4,820266,0.9,4.05,3.47,331042,27567,18679,1191
Chowan County,North Carolina,10:00,-71,-9,2.47,1.8,9.68,8.4,587858,2.66,0.48,11.17,589658,45526,39695,4338
Clay County,North Carolina,10:00,-70,-15,3.44,1.48,7.49,9.3,827335,4.38,3.78,11.73,322775,33972,29455,2509
Cleveland County,North Carolina,10:00,-87,-13,4.18,1.14,4.16,2.6,832024,3.56,1.71,1.81,293076,10430,25524,3273
Columbus County,North Carolina,10:00,-113,-6,3.08,2.31,8.64,16.9,988316,3.92,4.58,7.86,678285,32355,2938,864
Craven County,North Carolina,10:00,-75,-12,1.16,3.33,3.1,13.1,449101,1.87,1.19,1.45,634292,11869,7877,4634
Cumberland County,North Carolina,10:00,-85,-16,4.62,2.53,0.71,12.7,476418,2.63,3.76,6.5,904140,11129,35230,1245
Currituck County,North Carolina,10:00,-87,-11,3.81,4.84,10.56,9,649455,3.77,2.7,4.65,572752,10141,13290,3534
Dare County,North Carolina,10:00,-90,-6,4.6,5.04,3.43,10.5,878705,4.19,3.26,0.35,471227,45640,7381,2195
Davidson County,North Carolina,10:00,-72,-16,1.68,2.49,10.02,9.3,499253,3.71,2.21,9.48,735389,38235,30082,4825
Davie County,North Carolina,10:00,-74,-9,4.94,4.04,7.99,13.1,967856,1,1.15,2.58,349427,46185,15530,1118
Duplin County,North Carolina,10:00,-80,-10,4.16,1.96,0.2,8.7,590725,2.98,2.1,6.97,735192,10311,49283,3683
Durham County,North Carolina,10:00,-110,-7,2.86,3.64,5.87,6.2,689957,0.72,2.59,2.24,575513,13062,27897,683
Edgecombe County,North Carolina,10:00,-62,-10,3.28,5.13,1.44,4.8,880270,0.6,4.54,6.04,614310,11836,23332,2751
Forsyth County,North Carolina,10:00,-74,-14,0.77,2.14,1.23,5.9,617504,3.05,4.9,9.2,340691,19784,10640,4863
Franklin County,North Carolina,10:00,-109,-11,4.79,2.79,5.64,11.1,468690,4.5,0.86,6.36,651445,48167,47048,1291
Gaston County,North Carolina,10:00,-88,-12,2.36,3.29,4.58,13.1,819596,5.16,4.91,7.77,767662,7068,14225,1961
Gates County,North Carolina,10:00,-103,-7,2.14,5.17,6.24,4.1,761266,4.44,0.62,8.3,411689,31008,23695,1374
Graham County,North Carolina,10:00,-84,-7,3.07,4.37,4.12,9.5,653400,3.73,4.86,5.22,699956,24765,4073,4652
Granville County,North Carolina,10:00,-88,-10,0.75,3.44,11.99,7.2,750504,1.3,2.19,5.65,568702,18627,26437,3521
Greene County,North Carolina,10:00,-75,-9,1.59,2.88,9.76,17.4,199748,3.62,3.61,5.51,933355,11807,21309,3877
Guilford County,North Carolina,10:00,-77,-9,5.16,3.19,1.93,5.2,425620,2.46,3.37,8.83,594396,28916,13997,367
Halifax County,North Carolina,10:00,-119,-8,3.17,1.35,7.75,1.6,747686,0.74,2.2,6.22,529485,14322,11067,2760
Harnett County,North Carolina,10:00,-116,-10,2.95,2.58,2.48,14.4,903653,0.73,3.49,11.08,547245,17346,39568,4900
Haywood County,North Carolina,10:00,-83,-16,1.03,3.11,9.13,6,409045,2.06,5.1,4.2,570529,8639,47295,3822
Henderson County,North Carolina,10:00,-101,-6,1.06,2.05,10.36,5.2,676694,4.36,3.35,4.52,286923,15755,20739,1898
Hertford County,North Carolina,10:00,-76,-8,4.77,5,0.52,14.6,293348,1.55,2.99,6.4,575778,26336,17505,4571
Hoke County,North Carolina,10:00,-104,-6,1.48,5.08,0.12,15.9,877610,0.42,1.66,1.24,340475,49562,19313,2508
Hyde County,North Carolina,10:00,-82,-14,1.04,5.24,5.21,0.6,570167,2.79,0.7,6.14,693601,24490,42349,1295
Iredell County,North Carolina,10:00,-70,-13,4.28,4.57,6.43,19.3,327476,0.94,2.48,5.86,319955,36444,27455,3072
Jackson County,North Carolina,10:00,-83,-8,2.99,0.98,2.88,7.4,100802,4.15,5.19,6.51,599808,2120,40646,1343
Johnston County,North Carolina,10:00,-80,-12,4.76,0.44,0.45,3.9,735340,3.26,5.38,0.37,411361,33240,19426,2649
Jones County,North Carolina,10:00,-68,-11,0.46,3.76,10.63,3.8,740611,1.55,4.79,0.46,372577,45581,49912,3288
Lee County,North Carolina,10:00,-108,-14,2.47,3.42,2.64,14.3,877764,2.39,5.13,8.47,534366,24123,4460,1028
Lenoir County,North Carolina,10:00,-73,-14,5.01,1.33,5.48,17.6,200535,2.35,1.55,10.15,696473,16213,47192,4780
Lincoln County,North Carolina,10:00,-108,-13,2.51,1.19,3.14,17.9,604133,1.05,0.25,5.81,692059,39284,45854,3896
McDowell County,North Carolina,10:00,-82,-13,1.56,0.39,11.15,5.6,686629,3.76,2.24,1.64,763066,17825,37843,4071
Macon County,North Carolina,10:00,-70,-15,1.97,2.07,1.83,14.9,691138,0.71,3.77,0.25,893911,21867,32127,2398
Madison County,North Carolina,10:00,-109,-15,4.19,0.15,2.88,7.7,589912,0.74,4.9,8.17,144989,24948,2210,565
Martin County,North Carolina,10:00,-75,-11,4.18,5.05,7.4,15.5,572728,4.91,3.33,3.35,715697,3221,19569,4499
Mecklenburg County,North Carolina,10:00,-93,-8,1.5,1.13,5.89,18.4,296733,4.59,0.43,11.27,889667,16299,5538,2345
Mitchell County,North Carolina,10:00,-108,-12,0.84,2.5,0.57,17.3,345220,2.35,2.26,11.26,505021,16890,22736,3009
Montgomery County,North Carolina,10:00,-60,-7,3.53,1.88,7.7,0.8,690418,5.34,4.3,5.6,510510,23345,39577,1565
Moore County,North Carolina,10:00,-109,-8,4.58,3.61,9.75,7.2,157021,5.09,2.48,3.53,548033,34970,26213,2801
Nash County,North Carolina,10:00,-76,-8,2.96,4.62,9.88,5.7,509013,3.6,3.63,9.68,399105,2193,22427,1345
New Hanover County,North Carolina,10:00,-78,-12,2.1,0.9,3.14,17.8,690411,2.85,0.09,2.8,522232,43951,6417,4548
Northampton County,North Carolina,10:00,-111,-14,4.74,2.38,6.91,6.8,564200,0.3,2.3,1.58,785052,3258,32197,3822
Onslow County,North Carolina,10:00,-71,-9,2.96,5.46,6.5,12.3,731953,5,2.4,10.06,811697,21139,46598,975
Orange County,North Carolina,10:00,-71,-15,3.81,2.17,10.15,14.5,311123,3.78,5.05,1.12,106914,11440,44140,3095
Pamlico County,North Carolina,10:00,-66,-12,1.6,5.49,3.6,9.4,714667,1.29,0.67,0.95,916776,8171,30881,3494
Pasquotank County,North Carolina,10:00,-102,-14,4.34,5.07,7.49,8.4,869927,3.39,1.43,7.3,465074,10576,21787,2031
Pender County,North Carolina,10:00,-100,-8,2.21,2.79,2.16,3.2,537588,4.33,2.41,11.96,969489,21066,36754,3574
Perquimans County,North Carolina,10:00,-93,-8,5.32,3.17,0.41,12.2,319712,2.3,0.34,9.13,939746,25486,24850,2116
Person County,North Carolina,10:00,-110,-15,1.65,2.41,9.5,13.7,832787,4.99,3.96,2.02,351027,11512,14750,4495
Pitt County,North Carolina,10:00,-63,-16,2.52,2.46,11.28,13.8,590224,0.08,0.55,8.87,762341,22231,32305,1329
Polk County,North Carolina,10:00,-73,-8,5.05,1.78,11.2,13.4,353812,4.16,0.47,5.84,687076,23007,13561,1299
Randolph County,North Carolina,10:00,-99,-14,0.31,4.25,5.63,1.3,829986,2.15,4.6,4.23,970002,43223,42317,1160
Richmond County,North Carolina,10:00,-82,-9,4.81,0.52,11.21,12,671149,3.72,4.6,2.25,224322,19856,11538,3023
Robeson County,North Carolina,10:00,-111,-16,2.7,0.11,6.63,9.8,176981,3.93,3.4,11.38,253855,6859,38828,2714
Rockingham County,North Carolina,10:00,-107,-14,0.49,2.73,11.61,6.2,883938,5.26,4.03,0.61,913747,10968,36967,4126
Rowan County,North Carolina,10:00,-79,-7,1.98,1.01,11.28,9.4,682460,5.36,1.34,11.92,637609,39789,2267,3989
Rutherford County,North Carolina,10:00,-112,-13,3.45,1.23,7.35,14,881022,5.34,5.31,8.29,742283,12885,9265,4522
Sampson County,North Carolina,10:00,-102,-15,2.9,4.66,9.27,11.1,542665,0.26,2.02,0.65,349642,38247,40046,2703
Scotland County,North Carolina,10:00,-90,-6,0.13,2.86,9.14,1.8,227342,2.63,0.51,9.45,448229,3439,20388,1766
Stanly County,North Carolina,10:00,-110,-8,4.62,4.54,3.34,10,560634,5.25,0.95,12,490965,3244,23073,3141
Stokes County,North Carolina,10:00,-102,-8,2.54,4.3,4.64,15.1,334562,5.5,0.7,6.36,731547,36808,2392,2814
Surry County,North Carolina,10:00,-62,-8,4.78,0.55,6.08,12.5,641697,5.06,3.54,6.86,110470,38475,43994,4933
Swain County,North Carolina,10:00,-81,-10,3.33,0.57,10.97,14.4,272003,4.75,0.49,2.47,340288,40151,23945,1088
Transylvania County,North Carolina,10:00,-120,-7,0.9,3.98,0.24,18.6,574870,4.5,3.42,8.05,474907,34052,11725,3346
Tyrrell County,North Carolina,10:00,-71,-14,2.67,5.44,4.03,9.2,403262,4.51,3.31,7.61,156787,26122,37155,1691
Union County,North Carolina,10:00,-119,-9,5.24,4.49,1.49,4.8,761400,1.24,1.99,3.87,291203,10077,20851,2464
Vance County,North Carolina,10:00,-109,-13,4.44,2.76,5.25,3.8,295216,0.98,2.28,1.21,692566,9486,34798,2808
Wake County,North Carolina,10:00,-76,-11,0.34,1.7,11.96,15.2,446213,1.29,3,9.52,211439,22481,44007,3921
Warren County,North Carolina,10:00,-78,-7,0.32,1.18,11.33,12.3,547612,4.79,5.49,8.34,355454,32394,31060,3760
Washington County,North Carolina,10:00,-69,-10,3.08,4.9,1.72,19.8,624217,4.56,0.87,10.4,256738,5125,49836,3305
Watauga County,North Carolina,10:00,-83,-13,4.36,5.07,6.33,8.4,777028,5.11,1.37,0.82,243766,5557,18130,1794
Wayne County,North Carolina,10:00,-103,-13,5.04,3.96,6.06,17.3,361400,4.68,3.8,3.1,421090,16810,44909,2101
Wilkes County,North Carolina,10:00,-95,-14,1.78,4.73,3.2,8.4,698715,1.67,4.95,7.06,846631,40399,39408,760
Wilson County,North Carolina,10:00,-118,-9,3.95,5.24,5.23,9.9,344523,2.07,1.58,0.14,589645,6933,15881,3921
Yadkin County,North Carolina,10:00,-71,-9,2.12,2.3,6.02,19.9,745811,4.04,4.58,3.78,700312,44867,22134,4073
Yancey County,North Carolina,10:00,-103,-16,4.23,3.63,9.72,13.4,603735,4.68,4.06,4.7,331238,33898,23037,3169
Adams County,North Dakota,10:00,-65,-9,4.73,0.91,7.42,9.2,266293,0.66,3,7.72,114809,16954,18396,3087
Barnes County,North Dakota,10:00,-67,-8,3.03,0.27,7.61,5.6,440382,3.88,0.83,9.18,288870,34696,31911,3034
Benson County,North Dakota,10:00,-89,-16,1.49,4.25,7.4,1.1,507931,0.52,1.38,8.66,818038,9730,40555,2240
Billings County,North Dakota,10:00,-120,-14,4.01,1.77,1.01,1.4,331071,2.83,2.03,3.26,217526,22250,26502,1329
