Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Greenbrier,West Virginia,09:40,09:40,-65,-6.83,1.62,0.51,0.64,1.54,0.07,0.06,0.09,575128,20965,41614,3813
Hampshire,West Virginia,09:40,09:40,-74,-6.98,1.17,0.42,1.31,1.57,0.07,0.06,0.07,969305,21747,2167,3559
Hancock,West Virginia,09:40,09:40,-68,-6.91,1.22,0.55,0.61,1.8,0.01,0.07,0.1,481047,7593,32343,2824
Hardy,West Virginia,09:40,09:40,-63,-6.51,1.31,0.54,0.7,1.15,0.08,0.04,0.04,940523,34260,1766,1563
Harrison,West Virginia,09:40,09:40,-75,-6.06,1.46,0.46,1.66,1.05,0.01,0.04,0.1,442801,12510,33328,2258
Jackson,West Virginia,09:40,09:40,-72,-6.13,1.13,0.21,0.92,1.33,0.06,0.09,0.01,355284,30981,16418,1111
Jefferson,West Virginia,09:40,09:40,-75,-6.12,1.74,0.52,1.32,1.27,0.09,0.05,0.05,674205,6815,16834,1802
Kanawha,West Virginia,09:40,09:40,-73,-6.92,1.72,0.39,1.78,1.85,0.07,0.1,0.1,461592,15272,44472,3468
Lewis,West Virginia,09:40,09:40,-68,-7.03,1.16,0.17,0.88,1.93,0.02,0.1,0.04,841859,41665,19505,2544
Lincoln,West Virginia,09:40,09:40,-63,-7.3,1.18,0.59,1.5,1.36,0.02,0.02,0.02,554896,43531,4985,1803
Logan,West Virginia,09:40,09:40,-61,-6.64,1.15,0.5,1.62,1.44,0.07,0.07,0.09,922821,47475,49076,426
McDowell,West Virginia,09:40,09:40,-73,-7.49,0.7,0.55,1.61,1.21,0.1,0.09,0.01,759066,1767,13536,3942
Marion,West Virginia,09:40,09:40,-65,-7.12,0.71,0.32,1.76,1.7,0.05,0.03,0.09,989076,49296,11214,27
Marshall,West Virginia,09:40,09:40,-62,-7.85,0.75,0.2,1.04,1.64,0.01,0.04,0.06,967781,17976,16094,4765
Mason,West Virginia,09:40,09:40,-74,-6.57,0.99,0.43,1.36,1.9,0.09,0.04,0.09,460717,46926,46473,4396
Mercer,West Virginia,09:40,09:40,-68,-7.62,1.8,0.17,1.33,1.69,0.03,0.1,0.07,834090,31610,9387,1337
Mineral,West Virginia,09:40,09:40,-69,-6.73,1.37,0.36,1.02,1.23,0.05,0.02,0.05,574899,4090,36100,1048
Mingo,West Virginia,09:40,09:40,-74,-7.86,1.08,0.5,1.47,1.64,0.05,0.02,0.01,105082,39441,45033,3491
Monongalia,West Virginia,09:40,09:40,-74,-7.3,1.09,0.6,0.63,1.19,0.02,0.1,0.06,798364,33547,24329,3851
Monroe,West Virginia,09:40,09:40,-60,-7.35,1.38,0.31,1.64,1.39,0.05,0.04,0.07,873534,23600,47219,3579
Morgan,West Virginia,09:40,09:40,-76,-7.72,1.84,0.52,1.53,1.38,0.04,0.09,0.08,217199,13629,39661,3362
Nicholas,West Virginia,09:40,09:40,-61,-7.25,1.04,0.19,1.06,1.28,0.06,0.07,0.04,667286,40667,28578,2287
Ohio,West Virginia,09:40,09:40,-72,-6.97,1.82,0.39,1.2,1.55,0.06,0.08,0.07,768586,19282,31975,166
Pendleton,West Virginia,09:40,09:40,-61,-7.62,1.56,0.48,1.56,1.49,0.03,0.1,0.1,174882,47768,1576,3272
Pleasants,West Virginia,09:40,09:40,-65,-7.52,1.26,0.1,1.38,1.76,0.01,0.03,0.1,776505,43746,42705,2249
Pocahontas,West Virginia,09:40,09:40,-71,-7.02,1.34,0.5,0.85,1.13,0.09,0.09,0.08,532435,11630,11118,4855
Preston,West Virginia,09:40,09:40,-72,-6.34,1.81,0.22,1.36,1.34,0.01,0.09,0.06,398210,48634,14296,1505
Putnam,West Virginia,09:40,09:40,-68,-6.19,1.33,0.5,1.13,1.05,0.04,0.09,0.04,431708,8784,46692,4092
Raleigh,West Virginia,09:40,09:40,-71,-6.88,1.85,0.55,1.99,1.5,0.01,0.05,0.04,603322,38080,5981,4108
Randolph,West Virginia,09:40,09:40,-60,-7.92,1.64,0.37,0.58,1.23,0.02,0.09,0.03,554620,26193,17286,2092
Ritchie,West Virginia,09:40,09:40,-75,-7.87,1.59,0.25,0.53,1.03,0.01,0.1,0.05,478784,41330,24606,605
Roane,West Virginia,09:40,09:40,-68,-7.66,1.77,0.5,0.67,1.54,0.03,0.1,0.1,449220,25352,22644,4250
Summers,West Virginia,09:40,09:40,-67,-6.96,1.26,0.44,1.93,1.16,0.08,0.06,0.04,708898,11568,20912,2763
Taylor,West Virginia,09:40,09:40,-65,-6.52,1.16,0.6,1.94,1,0.05,0.09,0.02,317692,8809,7306,3327
Tucker,West Virginia,09:40,09:40,-70,-7.79,0.67,0.57,0.6,1.46,0.07,0.1,0.01,100810,14854,11088,2455
Tyler,West Virginia,09:40,09:40,-63,-6.23,1.14,0.15,1.6,1.29,0.06,0.02,0.02,259165,6629,37594,4068
Upshur,West Virginia,09:40,09:40,-66,-6.1,1.34,0.32,1.86,1.28,0.07,0.07,0.08,187665,27894,42793,1899
Wayne,West Virginia,09:40,09:40,-75,-7.52,1.9,0.37,1.54,1.84,0.01,0.1,0.1,545938,24468,44893,4504
Webster,West Virginia,09:40,09:40,-72,-7.84,1.03,0.33,0.71,1.63,0.02,0.1,0.03,970341,3458,12656,3147
Wetzel,West Virginia,09:40,09:40,-70,-7.96,1.65,0.11,0.96,1.05,0.07,0.07,0.09,208253,6086,21534,2797
Wirt,West Virginia,09:40,09:40,-63,-7.14,0.77,0.54,0.58,1.21,0.08,0.04,0.02,830206,44968,31626,3108
Wood,West Virginia,09:40,09:40,-60,-6.4,1.01,0.54,1.31,1.52,0.07,0.08,0.03,953493,32122,22137,1040
Wyoming,West Virginia,09:40,09:40,-62,-7.65,1.78,0.35,0.57,1.18,0.08,0.09,0.05,883422,17618,14685,1594
Adams,Wisconsin,09:40,09:40,-67,-6.24,1.27,0.59,1.2,1.78,0.04,0.08,0.09,533961,27138,27457,4657
Ashland,Wisconsin,09:40,09:40,-71,-6.56,0.66,0.39,0.92,1.14,0.02,0.01,0.07,449776,5824,47821,3181
Barron,Wisconsin,09:40,09:40,-76,-6.66,1.35,0.45,1.34,2,0.08,0.05,0.02,183817,6500,44040,2701
Bayfield,Wisconsin,09:40,09:40,-75,-7.53,1.22,0.4,0.53,1.57,0.01,0.06,0.04,702734,48597,47071,4980
Brown,Wisconsin,09:40,09:40,-63,-7.24,1.95,0.6,1.04,1.79,0.03,0.01,0.02,578167,48471,16522,4217
Buffalo,Wisconsin,09:40,09:40,-69,-6.97,1.49,0.23,1.51,1.84,0.09,0.01,0.02,930208,45505,48938,628
Burnett,Wisconsin,09:40,09:40,-73,-7.6,1.68,0.53,0.52,1.18,0.03,0.1,0.03,201608,19154,42964,50
Calumet,Wisconsin,09:40,09:40,-68,-7.48,0.91,0.28,0.82,1.37,0.01,0.1,0.08,691123,16266,24269,2569
Chippewa,Wisconsin,09:40,09:40,-63,-7.97,0.97,0.46,1.32,1.65,0.01,0.03,0.01,758069,27401,36785,472
Clark,Wisconsin,09:40,09:40,-74,-7.89,1.76,0.28,0.85,1.18,0.07,0.02,0.03,902275,3891,11265,2568
Columbia,Wisconsin,09:40,09:40,-72,-6.86,1.45,0.18,1.88,1.92,0.1,0.05,0.08,533104,43248,10334,812
Crawford,Wisconsin,09:40,09:40,-61,-7.19,1.69,0.4,1.55,1.73,0.07,0.07,0.07,519932,25603,25784,760
Dane,Wisconsin,09:40,09:40,-61,-7.32,1.23,0.43,1.85,1.83,0.1,0.05,0.08,774760,15221,11165,4808
Dodge,Wisconsin,09:40,09:40,-63,-7.76,0.9,0.37,1.03,1.24,0.04,0.1,0.06,845952,43245,45470,2053
Door,Wisconsin,09:40,09:40,-74,-7,1.15,0.6,0.76,1.62,0.1,0.05,0.01,396828,16972,9459,1898
Douglas,Wisconsin,09:40,09:40,-61,-6.78,1.13,0.41,0.71,1.48,0.04,0.02,0.03,355248,43969,39594,3161
Dunn,Wisconsin,09:40,09:40,-63,-6.62,1.15,0.43,0.98,1.93,0.08,0.05,0.05,120244,32945,34466,1976
Eau Claire,Wisconsin,09:40,09:40,-66,-6.6,0.65,0.29,0.8,1.62,0.03,0.07,0.04,252124,25158,2576,1410
Florence,Wisconsin,09:40,09:40,-62,-7.73,1.5,0.43,0.53,1.01,0.1,0.08,0.05,608995,33170,15180,1224
Fond du Lac,Wisconsin,09:40,09:40,-65,-6.74,1.42,0.3,1.3,1.34,0.04,0.02,0.01,739561,6933,22492,1893
Forest,Wisconsin,09:40,09:40,-61,-6.5,1.09,0.52,0.78,1.72,0.02,0.04,0.05,795922,33653,17938,4744
Grant,Wisconsin,09:40,09:40,-67,-6.27,0.65,0.24,1.28,1.9,0.08,0.01,0.08,749387,7422,43065,1630
Green,Wisconsin,09:40,09:40,-69,-7.54,1.22,0.1,1.19,1.72,0.03,0.01,0.06,649752,39083,9960,2979
Green Lake,Wisconsin,09:40,09:40,-76,-7.09,0.7,0.25,0.54,1.01,0.1,0.08,0.04,800258,5733,48919,3332
Iowa,Wisconsin,09:40,09:40,-73,-6.43,1.47,0.4,1.64,1.67,0.02,0.03,0.05,326304,10225,25250,3528
Iron,Wisconsin,09:40,09:40,-68,-7.36,1.25,0.44,1.71,1.46,0.01,0.04,0.08,418335,25341,13650,1755
Jackson,Wisconsin,09:40,09:40,-65,-7.03,1.95,0.28,0.54,1.4,0.09,0.08,0.04,783041,15600,31502,1859
Jefferson,Wisconsin,09:40,09:40,-67,-7.18,1.39,0.13,1.88,1.71,0.04,0.03,0.02,412329,24581,16608,3844
Juneau,Wisconsin,09:40,09:40,-62,-7.23,1.31,0.1,0.72,1.54,0.09,0.07,0.08,359915,17112,7047,46
Kenosha,Wisconsin,09:40,09:40,-67,-6.65,1.57,0.17,1.03,1.84,0.02,0.04,0.01,190319,6530,45777,2955
Kewaunee,Wisconsin,09:40,09:40,-69,-7.45,0.69,0.18,1.93,1.03,0.07,0.09,0.05,681693,14602,28213,4786
La Crosse,Wisconsin,09:40,09:40,-74,-7.17,1.76,0.47,1.02,1.24,0.08,0.04,0.07,699993,6321,21406,4335
Lafayette,Wisconsin,09:40,09:40,-60,-6.98,1.01,0.47,1.57,1.51,0.09,0.03,0.1,324154,27877,17352,1638
Langlade,Wisconsin,09:40,09:40,-65,-7.53,1.25,0.13,0.54,1.05,0.09,0.05,0.06,465361,45220,24450,2150
Lincoln,Wisconsin,09:40,09:40,-68,-7.58,1.88,0.46,1.43,1.89,0.06,0.05,0.07,934705,27798,49072,4995
Manitowoc,Wisconsin,09:40,09:40,-60,-7.36,1.77,0.16,0.73,1.23,0.07,0.03,0.06,730376,46974,42359,2719
Marathon,Wisconsin,09:40,09:40,-72,-6.12,1.99,0.46,0.85,1.13,0.09,0.08,0.1,361795,36571,2552,2970
Marinette,Wisconsin,09:40,09:40,-69,-6.84,1.06,0.39,1.51,1.25,0.05,0.02,0.09,781361,47078,38005,4362
Marquette,Wisconsin,09:40,09:40,-69,-6.9,1.89,0.15,0.73,1.31,0.09,0.06,0.04,753482,29962,5099,3290
Menominee,Wisconsin,09:40,09:40,-72,-6.38,1.66,0.13,1.95,1.78,0.08,0.01,0.05,371231,12873,7499,3651
Milwaukee,Wisconsin,09:40,09:40,-67,-7.94,1.86,0.19,1.68,1.82,0.1,0.02,0.1,466275,49773,27532,2188
Monroe,Wisconsin,09:40,09:40,-72,-6.97,0.99,0.39,1.99,1.43,0.09,0.06,0.05,928022,42999,49068,801
Oconto,Wisconsin,09:40,09:40,-76,-7.44,0.69,0.14,1.43,1.88,0.08,0.01,0.1,617352,20511,31616,1466
Oneida,Wisconsin,09:40,09:40,-75,-7.78,1.36,0.53,0.62,1.59,0.04,0.05,0.05,279463,8691,42347,933
Outagamie,Wisconsin,09:40,09:40,-60,-7.37,1.74,0.23,1.52,1.75,0.09,0.02,0.04,595169,26768,22051,3141
Ozaukee,Wisconsin,09:40,09:40,-65,-7.4,1.59,0.49,0.84,1.8,0.01,0.07,0.08,371423,6011,22087,1390
Pepin,Wisconsin,09:40,09:40,-65,-7.38,1.59,0.45,1.88,1.18,0.1,0.08,0.05,990964,20308,44884,2841
Pierce,Wisconsin,09:40,09:40,-62,-7.48,1.37,0.16,1.56,1.74,0.01,0.06,0.07,626447,43206,38204,3585
Polk,Wisconsin,09:40,09:40,-74,-7.9,0.61,0.28,0.8,1.26,0.03,0.03,0.02,412020,32979,45109,2093
Portage,Wisconsin,09:40,09:40,-62,-6.33,1.27,0.41,1.71,1.2,0.05,0.1,0.04,489804,4587,44349,4786
Price,Wisconsin,09:40,09:40,-63,-7.77,1.65,0.53,0.71,1.77,0.04,0.06,0.04,482831,28926,16300,1380
Racine,Wisconsin,09:40,09:40,-69,-7.74,0.91,0.6,1.11,1.63,0.07,0.08,0.06,485049,18523,11665,1123
Richland,Wisconsin,09:40,09:40,-62,-7.43,1.05,0.4,1.95,1.44,0.09,0.07,0.09,920377,12953,47383,3152
Rock,Wisconsin,09:40,09:40,-67,-7.28,0.9,0.52,0.68,1.52,0.09,0.04,0.09,392892,12956,33917,2966
Rusk,Wisconsin,09:40,09:40,-62,-8,1.62,0.58,0.62,1.25,0.02,0.07,0.02,874487,47686,32479,2211
St. Croix,Wisconsin,09:40,09:40,-69,-6.03,1.31,0.47,1.39,1.98,0.02,0.02,0.03,478502,38997,9623,2071
Sauk,Wisconsin,09:40,09:40,-72,-6.83,1.1,0.35,0.99,1.75,0.1,0.02,0.06,717189,4439,42034,1822
Sawyer,Wisconsin,09:40,09:40,-62,-7.84,0.74,0.15,0.95,1.32,0.05,0.1,0.01,875556,26572,14417,680
Shawano,Wisconsin,09:40,09:40,-63,-7.83,1.3,0.14,1.55,1.02,0.01,0.1,0.03,401942,40708,48958,2970
Sheboygan,Wisconsin,09:40,09:40,-66,-7.24,1.84,0.56,0.57,1.8,0.1,0.1,0.09,394397,31842,11907,2351
Taylor,Wisconsin,09:40,09:40,-74,-6.81,1.58,0.48,1.2,1.34,0.01,0.02,0.1,105280,7876,21070,4409
Trempealeau,Wisconsin,09:40,09:40,-69,-7.19,1.55,0.59,0.77,1.1,0.04,0.07,0.01,991596,15219,16089,4431
Vernon,Wisconsin,09:40,09:40,-74,-6.26,1.11,0.43,1.22,1.96,0.07,0.04,0.1,430904,20269,29509,4895
Vilas,Wisconsin,09:40,09:40,-67,-6.04,1.75,0.42,1.4,1.21,0.08,0.05,0.08,416553,17845,46432,2805
Walworth,Wisconsin,09:40,09:40,-69,-6.94,1.8,0.52,1.58,1.8,0.06,0.1,0.04,544288,12982,42092,2789
Washburn,Wisconsin,09:40,09:40,-62,-7.23,0.72,0.34,1.19,1.89,0.07,0.02,0.08,554019,27190,2964,4282
Washington,Wisconsin,09:40,09:40,-69,-7.64,1.25,0.51,0.84,1.57,0.06,0.04,0.07,600470,36455,34713,4404
Waukesha,Wisconsin,09:40,09:40,-61,-7.13,1.83,0.35,1.15,1.62,0.1,0.06,0.05,128985,3197,44837,2390
Waupaca,Wisconsin,09:40,09:40,-61,-7.69,1.86,0.23,1.42,1.69,0.05,0.09,0.1,568116,39303,24768,1083
Waushara,Wisconsin,09:40,09:40,-74,-6.89,1.98,0.25,1.11,1.17,0.1,0.09,0.08,334641,19222,18907,4717
Winnebago,Wisconsin,09:40,09:40,-63,-7.78,0.78,0.42,0.94,1.06,0.1,0.03,0.09,772403,10218,34266,3267
Wood,Wisconsin,09:40,09:40,-63,-7.66,1.92,0.34,1.62,1.04,0.06,0.08,0.07,786511,22989,16802,2874
Albany,Wyoming,09:40,09:40,-61,-7.99,1.16,0.33,1.92,1.12,0.01,0.07,0.01,787716,9567,48275,1566
Big Horn,Wyoming,09:40,09:40,-74,-7.28,1.68,0.42,0.93,1.07,0.07,0.03,0.1,769034,27719,37881,1929
Campbell,Wyoming,09:40,09:40,-67,-6.93,1.26,0.29,1.81,1.85,0.02,0.1,0.01,463251,43974,3467,1638
Carbon,Wyoming,09:40,09:40,-66,-6.59,1.8,0.1,1.7,1.55,0.02,0.1,0.03,515096,35245,38491,894
Converse,Wyoming,09:40,09:40,-76,-6.22,1.59,0.58,0.6,1.85,0.1,0.02,0.06,579037,29373,13933,2243
Crook,Wyoming,09:40,09:40,-71,-7.61,1.57,0.53,1.93,1.55,0.07,0.05,0.06,621866,34687,3439,4070
Fremont,Wyoming,09:40,09:40,-60,-7.65,1.44,0.52,0.71,1.42,0.09,0.09,0.02,259335,29254,49980,778
Goshen,Wyoming,09:40,09:40,-68,-7.04,0.95,0.3,1.61,1.91,0.04,0.02,0.01,344384,21134,8734,696
Hot Springs,Wyoming,09:40,09:40,-65,-7.98,1.13,0.16,1.53,1.5,0.08,0.01,0.09,328751,18501,39759,1637
Johnson,Wyoming,09:40,09:40,-74,-7.59,1.28,0.52,1.7,1.18,0.04,0.03,0.05,279966,6259,11210,4263
Laramie,Wyoming,09:40,09:40,-60,-6.37,0.92,0.41,1.46,1.23,0.03,0.06,0.06,262243,4411,35421,793
Lincoln,Wyoming,09:40,09:40,-69,-7.87,0.93,0.44,1.88,1.27,0.09,0.03,0.04,181018,24077,2861,2164
Natrona,Wyoming,09:40,09:40,-72,-7.55,1.76,0.28,1.99,1.93,0.03,0.07,0.02,459467,21142,4477,1900
Niobrara,Wyoming,09:40,09:40,-68,-7.01,0.89,0.46,1.93,1.49,0.07,0.03,0.04,797188,48880,43520,3919
Park,Wyoming,09:40,09:40,-60,-6.37,1.46,0.41,0.55,1.33,0.05,0.04,0.08,373439,41647,42493,3864
Platte,Wyoming,09:40,09:40,-75,-7.34,0.91,0.22,1.74,1.62,0.01,0.09,0.1,571341,33988,28347,1303
Sheridan,Wyoming,09:40,09:40,-71,-6.74,0.62,0.39,1.41,1.99,0.01,0.06,0.02,447597,35596,9978,4850
Sublette,Wyoming,09:40,09:40,-60,-7.96,0.89,0.53,0.57,1.31,0.1,0.06,0.01,173299,3218,22218,3785
Sweetwater,Wyoming,09:40,09:40,-65,-6.03,1.14,0.55,0.58,1.51,0.1,0.09,0.08,298371,15383,30101,214
Teton,Wyoming,09:40,09:40,-69,-7.94,1.24,0.3,0.99,1.15,0.08,0.01,0.07,393473,23342,38435,4441
Uinta,Wyoming,09:40,09:40,-71,-7.81,0.96,0.39,1.02,1.79,0.02,0.1,0.06,709950,18560,41514,2739
Washakie,Wyoming,09:40,09:40,-73,-7.48,0.84,0.19,1.02,1.32,0.06,0.09,0.08,891191,13627,8593,20
Weston,Wyoming,09:40,09:40,-63,-6.09,1.02,0.49,1.77,1.1,0.07,0.1,0.08,949127,15017,47647,4882
Autauga,Alabama,09:45,09:45,-123,-6.54,8.78,7.52,1.65,3.65,0.02,0.01,0.04,854777,15015,44844,3756
Baldwin,Alabama,09:45,09:45,-121,-7.82,6.68,9.83,0.81,2.31,0.02,0.08,0.08,684393,8467,30612,1814
Barbour,Alabama,09:45,09:45,-115,-6.61,5.34,8.13,0.9,4.01,0.04,0.02,0.1,168776,15751,31667,4458
Bibb,Alabama,09:45,09:45,-126,-7.21,9.61,7.03,1.86,3.18,0.02,0.01,0.09,657981,49087,28476,4458
Blount,Alabama,09:45,09:45,-119,-6.58,5.37,8.67,1.33,2.03,0.01,0.02,0.05,912651,39384,9354,2865
Bullock,Alabama,09:45,09:45,-116,-6.89,8.95,5.72,0.58,4.02,0.06,0.04,0.01,175931,43343,38010,471
Butler,Alabama,09:45,09:45,-110,-6.24,6.33,7.08,1.14,4.54,0.02,0.03,0.02,428324,31192,4770,3398
Calhoun,Alabama,09:45,09:45,-123,-7.42,6.27,7.46,0.87,4.42,0.04,0.01,0.1,788012,39903,36692,2364
Chambers,Alabama,09:45,09:45,-124,-7.64,5.81,9.82,0.52,3.9,0.03,0.09,0.03,970693,43458,13488,4996
Cherokee,Alabama,09:45,09:45,-114,-7.67,8.06,9.54,1.92,3.55,0.06,0.03,0.08,166109,48451,22402,2566
Chilton,Alabama,09:45,09:45,-107,-6.82,5.92,7.81,1.12,3.1,0.06,0.06,0.01,959296,15099,29229,1656
Choctaw,Alabama,09:45,09:45,-118,-7.26,9.04,7.98,1.22,3.68,0.09,0.07,0.08,992425,5005,39461,2552
Clarke,Alabama,09:45,09:45,-118,-6.11,7.93,5.5,0.58,3.06,0.07,0.1,0.09,472622,24037,43466,1126
Clay,Alabama,09:45,09:45,-118,-7.01,5.77,6.72,0.57,2.2,0.06,0.1,0.07,747037,40600,30315,2126
Cleburne,Alabama,09:45,09:45,-103,-7.15,7.17,5.05,0.75,2.62,0.08,0.05,0.04,979656,28221,14984,1672
Coffee,Alabama,09:45,09:45,-109,-6.43,9.18,5.92,1.35,4.23,0.03,0.1,0.02,548641,19683,47645,1213
Colbert,Alabama,09:45,09:45,-104,-7.33,7.39,8.03,1.78,4.69,0.07,0.03,0.09,595420,26066,16807,446
Conecuh,Alabama,09:45,09:45,-130,-7.31,9.72,5.36,1.5,2.8,0.06,0.1,0.01,352813,29027,29569,3570
Coosa,Alabama,09:45,09:45,-115,-6.49,5.96,5.64,1.42,3.84,0.1,0.03,0.01,808821,16096,12119,1451
Covington,Alabama,09:45,09:45,-125,-7.56,9.15,6.79,1.5,4.72,0.02,0.04,0.01,812035,38806,45275,3380
Crenshaw,Alabama,09:45,09:45,-127,-7.88,6.92,7.03,0.82,3.45,0.05,0.04,0.08,189410,18531,16246,3728
Cullman,Alabama,09:45,09:45,-130,-7.07,6.69,7.99,0.64,3.34,0.02,0.01,0.04,957045,17357,2452,2365
Dale,Alabama,09:45,09:45,-101,-6.81,9.64,8.1,1.88,3.31,0.02,0.09,0.06,610973,48007,26467,4341
Dallas,Alabama,09:45,09:45,-118,-6.03,9.92,5.41,2,3.64,0.09,0.02,0.07,507293,46959,30874,1727
DeKalb,Alabama,09:45,09:45,-128,-7.76,6.02,8.73,0.73,2.55,0.07,0.02,0.07,204762,47373,38550,1324
Elmore,Alabama,09:45,09:45,-107,-7.21,5.2,9.49,1.09,4.15,0.02,0.02,0.02,478412,8278,22411,983
Escambia,Alabama,09:45,09:45,-121,-7.79,9.2,7.33,1.56,4.29,0.07,0.01,0.08,649653,4627,37111,4235
Etowah,Alabama,09:45,09:45,-122,-6.48,8.68,9.02,1.8,2.22,0.02,0.08,0.04,449424,12553,12714,2283
Fayette,Alabama,09:45,09:45,-109,-6.85,5.39,8.18,0.76,2.38,0.01,0.05,0.03,692445,31353,4187,674
Franklin,Alabama,09:45,09:45,-128,-7.68,7.16,6.29,1.85,4.09,0.07,0.1,0.05,435431,34209,34208,1508
Geneva,Alabama,09:45,09:45,-105,-6.94,5.06,9.52,0.67,4.59,0.01,0.06,0.03,728304,37520,26722,1056
Greene,Alabama,09:45,09:45,-107,-7.18,5.22,6.15,1.95,3.83,0.1,0.04,0.05,136650,24956,1915,2630
Hale,Alabama,09:45,09:45,-109,-6.5,6.93,9.37,0.77,3.99,0.06,0.04,0.09,252800,9510,47844,2166
Henry,Alabama,09:45,09:45,-126,-7.03,5.79,9.7,1.85,4.02,0.03,0.02,0.02,735434,22992,34948,4837
Houston,Alabama,09:45,09:45,-105,-6.91,5.42,6.8,0.69,2.04,0.02,0.09,0.07,908195,6978,49607,4953
Jackson,Alabama,09:45,09:45,-116,-6.85,7.41,6.94,0.63,3.24,0.07,0.05,0.02,316779,41910,43607,4453
Jefferson,Alabama,09:45,09:45,-130,-6.84,9.56,8.18,0.54,2.74,0.07,0.04,0.07,400467,42026,32662,2559
Lamar,Alabama,09:45,09:45,-102,-7.69,9.04,7.13,1.07,3.55,0.03,0.09,0.05,226998,33378,36979,2502
Lauderdale,Alabama,09:45,09:45,-129,-6.18,7.85,8.44,1.6,3.07,0.05,0.08,0.05,949132,33980,33290,4098
Lawrence,Alabama,09:45,09:45,-108,-7.99,7.96,9.93,0.53,4.07,0.09,0.05,0.09,775137,19094,42396,1782
Lee,Alabama,09:45,09:45,-108,-7.45,8.18,8.68,1.79,4.99,0.05,0.1,0.09,169111,41048,35319,2411
Limestone,Alabama,09:45,09:45,-125,-7.25,8.73,7.69,1.64,2.97,0.05,0.03,0.02,317682,14128,27375,3358
Lowndes,Alabama,09:45,09:45,-128,-6.28,8.71,5.6,2,3.81,0.07,0.08,0.02,496388,9166,24549,2337
Macon,Alabama,09:45,09:45,-109,-7.66,9.2,8.81,1.97,2.46,0.08,0.09,0.05,401653,7290,18170,2396
Madison,Alabama,09:45,09:45,-100,-7.62,8.07,7.58,1.71,3.44,0.07,0.02,0.05,478239,40436,16328,1746
Marengo,Alabama,09:45,09:45,-119,-6.77,6.29,7.54,1.78,2.67,0.04,0.02,0.09,971135,42429,20165,2686
Marion,Alabama,09:45,09:45,-104,-6.41,9.24,8.41,1.02,4.11,0.07,0.02,0.07,344020,38472,47475,2821
Marshall,Alabama,09:45,09:45,-127,-7.86,6.18,9.36,1.51,2.6,0.09,0.03,0.04,110641,27151,33298,1953
Mobile,Alabama,09:45,09:45,-123,-6.44,8.35,5.42,1.65,4.52,0.04,0.03,0.04,773019,7097,16030,115
Monroe,Alabama,09:45,09:45,-120,-7.51,5.9,7.73,1.94,3.57,0.1,0.02,0.02,421000,17325,21345,2938
Montgomery,Alabama,09:45,09:45,-124,-6.82,6.81,8.89,1.67,3.37,0.01,0.05,0.04,546594,41989,43239,1389
Morgan,Alabama,09:45,09:45,-122,-7.07,7.16,9.31,1.13,3.23,0.08,0.05,0.04,661913,9365,48907,4547
Perry,Alabama,09:45,09:45,-123,-7.07,7.04,7.11,1.05,4.16,0.06,0.02,0.01,850751,43580,34740,2870
Pickens,Alabama,09:45,09:45,-122,-7.29,6.14,7.01,0.96,4.26,0.03,0.07,0.1,173689,22275,28231,3289
Pike,Alabama,09:45,09:45,-113,-7.13,8.74,5.66,0.56,3.31,0.06,0.03,0.07,138020,9070,37819,1355
Randolph,Alabama,09:45,09:45,-110,-7.95,9.21,5.18,0.87,5,0.07,0.04,0.02,307133,36437,32617,3200
Russell,Alabama,09:45,09:45,-119,-6.47,9.04,6.65,1.6,3.09,0.03,0.09,0.04,890699,30360,44494,4010
St. Clair,Alabama,09:45,09:45,-111,-7.25,8.51,9.03,0.75,3.59,0.04,0.09,0.02,890546,40430,43175,4923
Shelby,Alabama,09:45,09:45,-125,-6.85,9.02,7.32,0.84,3.27,0.08,0.07,0.06,543476,26725,41679,3126
Sumter,Alabama,09:45,09:45,-118,-6.2,9.47,7.22,1.61,2.32,0.1,0.02,0.01,123882,9200,32973,142
Talladega,Alabama,09:45,09:45,-116,-7.39,7.53,8.71,0.88,4.8,0.07,0.06,0.03,422504,44133,10730,1340
Tallapoosa,Alabama,09:45,09:45,-128,-7.65,5.8,5.4,0.62,2.63,0.05,0.07,0.05,165006,18204,34239,1009
Tuscaloosa,Alabama,09:45,09:45,-103,-6.26,7.6,9.35,1.63,4.42,0.07,0.08,0.02,296252,25311,20240,4710
Walker,Alabama,09:45,09:45,-107,-6.82,6.03,8.82,0.91,4.55,0.06,0.08,0.02,600834,39158,45276,2638
Washington,Alabama,09:45,09:45,-114,-6.17,5.97,8.12,0.83,3.57,0.06,0.03,0.1,615640,46228,30916,3294
Wilcox,Alabama,09:45,09:45,-100,-7.43,5.95,8.99,1.78,3.91,0.1,0.1,0.1,192561,48536,47329,2481
Winston,Alabama,09:45,09:45,-108,-6.36,8.53,9.94,1.53,4.12,0.06,0.09,0.02,650421,35739,42191,2568
Aleutians East Borough,Alaska,09:45,09:45,-130,-6.26,7.49,8.85,0.92,2.22,0.02,0.09,0.07,751862,24346,14831,4435
