,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
TPY,14:00,2270,18855,690,1734,1732,2001,1803,1882,10.16,1851.10,403.09,-73.73,22.07,-10.03,87,92.13,0.63,0.62,649.74,87.71,1.76,4,302.2,87.18,95.24,0.33,0.48,0.92,81.94,0.59,0.72,4,0.55,3,0.3,0.42,0.99,0.81,2,1,1.38,0.95,0.34,0.78,0.58,1.43,4,0.54,0.14,0.78,3.76,0.6,0.37,0.56,1.52,2,1.13,1.18
TUS,14:00,1796,18940,1663,2062,2373,1580,1821,2337,19.39,2468.97,403.87,-74.9,19.56,-11.11,95.17,85.61,0.42,0.53,663.33,86.76,0.13,4,758.06,87.95,81.17,1.14,0.15,0.32,90.49,0.09,2,5,0.35,3,1,0.21,0.87,1.99,2,1,4,0.91,0.85,0.27,1.51,1.21,5,0.38,0.14,0.66,1.83,0.98,0.5,0.49,0.17,3,1.1,0.97
WLD,14:00,3267,20394,1418,2918,1621,1968,2342,1479,0.44,2180.16,402.66,-85,17.49,-10.13,95.6,85.74,1.64,0.69,715.66,96.76,0.98,5,522.75,84.23,82.9,0.87,0.76,0.52,91.25,0.61,0.05,4,1.19,2,0.32,0.17,0.22,0.88,2,3,1.84,0.29,0.72,0.68,1.59,0.75,4,0.71,0.49,0.24,3.99,0.08,0.94,0.69,1.58,2,0.74,0.88
YCK,14:00,2657,21113,1676,1529,1528,2358,2286,2629,63.11,2368.77,386.45,-72.52,23.23,-10.03,91,90.38,1.38,0.8,641.41,98.44,1.86,5,641.23,87.34,94.23,1.58,0.91,0.14,85.3,0.99,0.77,5,0.92,3,0.23,0.35,0.15,1.3,2,1,1.85,0.34,0.92,1,0.08,1.66,5,0.22,0.46,0.38,4.86,0.71,0.39,0.88,0.74,3,0.99,1.3
YSH,14:00,3132,19773,1494,1681,1854,749,3309,2101,67.23,2663.37,401.03,-77.57,17.82,-10.08,90.11,87.3,1.12,0.92,851.77,85.66,0.39,4,687.26,96.04,81.36,1.52,0.18,1.2,89,0.73,0.84,5,0.47,3,0.66,0.64,0.17,0.91,2,1,2.73,0.19,0.47,0.62,1.5,0.44,4,0.16,0.32,0.88,4.21,0.37,0.63,0.21,0.67,3,1.51,0.75
ALX,15:00,3885,20144,2040,2136,2335,2667,1906,1482,139.49,1789.43,425.61,-75.64,22.12,-11.7,89.19,97.5,1.7,0.41,717.52,81.61,1.72,4,833.72,90.57,89.85,0.16,0.31,0.68,94.37,0.54,0.58,4,0.08,1,0.97,0.55,0.91,0.68,3,3,4.69,0.07,0.07,0.72,1.95,0.42,5,0.71,0.66,0.56,1.88,0.5,0.78,0.28,0.16,3,0.27,1.09
AMK,15:00,3643,21000,1071,1502,2020,1323,1599,2163,-55.62,2066.14,405.23,-72.18,17.81,-10.71,94.63,86.85,1.23,0.61,999.63,96.07,0.4,4,605.95,85.75,90.1,0.71,0.24,0.75,99.14,0.12,1.87,5,1.39,1,0.17,0.44,0.48,0.63,3,1,4.73,0.28,0.32,0.39,1.9,0.43,5,0.58,0.08,0.16,3.27,0.99,0.59,0.1,1.54,1,0.22,1.86
ART,15:00,1966,19437,2599,3133,2074,2111,1458,2577,112.80,2102.45,408.86,-80.34,20.93,-10.47,83.94,94.46,1.94,0.81,857.02,80.48,1.7,5,367.75,92.38,96.22,0.93,0.67,0.67,86.97,0.54,0.06,5,0.53,3,0.73,0.57,0.83,1.31,3,3,2.81,0.27,0.26,0.94,0.64,0.96,4,0.62,0.72,0.95,3.93,0.5,0.32,0.11,1.52,3,0.31,1.45
AYE,15:00,3865,20027,1565,1344,2283,1849,2864,2114,138.23,2284.88,427.06,-81.27,18.31,-9.95,97.55,90.87,1.23,0.12,772.97,91.83,1.22,4,670.35,83.9,93.01,1.43,0.57,1.53,82.42,0.08,1.29,5,1.01,2,0.84,0.38,0.97,0.71,1,1,4.79,0.41,0.66,0.92,0.8,0.15,5,0.32,0.69,0.91,4.41,0.35,0.11,0.49,1.95,4,0.88,1.4
BDK,15:00,1495,20048,2816,2176,1794,2268,2438,2280,113.66,2553.57,396.05,-83.27,17.29,-11.95,82.3,90.61,1.38,0.63,901.17,99.93,1.36,4,932.39,81.86,84.24,1.83,0.32,1.64,82.53,0.99,1.41,5,1.33,3,0.6,0.95,0.36,0.31,1,3,1.32,0.57,0.79,0.72,1.39,1.22,4,0.91,0.09,0.23,4.51,0.26,1,0.74,1.43,1,0.73,0.05
BKK,15:00,2413,20063,2362,2237,2462,1504,1918,1863,141.58,2091.46,380.07,-79.16,21.85,-8.43,95.03,80.89,0.57,0.65,489.31,90.82,1.19,5,534.77,81.44,82.82,0.89,0.23,1.59,82.15,0.8,0.31,4,0.72,2,0.68,0.95,0.7,1.41,3,3,4.04,0.76,0.45,0.53,0.29,1.41,4,0.15,0.72,0.42,1.93,0.88,0.17,0.51,0.73,2,1.62,1.63
BKT,15:00,2674,21030,2262,1753,1358,1603,1963,2136,-0.56,1245.95,368.90,-79.21,23.95,-8.15,81.28,90.78,1.18,0.27,460.92,91.96,1.53,5,860.74,91.72,88.96,0.01,0.92,1.22,92.62,0.46,0.43,4,0.26,1,0.13,0.6,0.89,1.08,3,1,2.36,0.09,0.52,0.97,1.7,1.92,4,0.55,0.67,0.81,2.92,0.7,0.12,0.59,1.09,1,0.62,0.84
BLT,15:00,3255,21441,2359,2944,2539,2107,1805,2236,124.07,2237.27,407.59,-81.35,21.56,-9,87.37,83.49,1.84,0.17,915.79,97.99,1.49,4,439.67,81.47,90.33,0.62,0.64,0.08,90.31,0.27,1.3,5,1.03,1,0.47,0.45,0.34,1.22,3,2,1.08,0.43,0.67,0.52,1.9,1.78,4,0.29,0.81,0.67,3.43,0.57,0.24,0.37,1.63,4,1.05,1.14
BLY,15:00,1367,18822,2752,2320,1596,943,2073,1317,105.63,2458.50,372.24,-75.1,20.88,-8.07,85.61,96.75,1.59,0.77,711.26,96.71,0.08,4,795.17,84.36,97.16,0.15,0.5,1.51,84.18,0.61,0.9,4,1.02,2,0.73,0.41,0.8,0.73,3,3,2.33,0.95,0.86,0.86,0.18,0.17,5,0.29,0.77,0.16,1.3,0.68,0.7,0.94,1.01,1,0.45,0.83
BSN,15:00,1323,20582,2106,3032,1357,2066,1419,2971,-2.77,1980.95,411.99,-81.52,19.07,-10.67,98.81,82.23,1.68,0.13,695.8,82.22,0.91,4,988.08,86.04,85.77,1.59,0.92,0.2,94.02,0.89,0.5,4,1.18,3,0.18,0.11,0.64,0.74,3,3,1.2,0.1,0.13,0.28,0.87,1.36,5,0.11,0.87,0.37,1,0.32,0.15,0.44,0.06,4,1.11,1.82
BTB,15:00,1696,20701,2179,2516,2313,1823,2001,2193,47.13,1944.84,389.15,-76.23,16.34,-9.75,90.13,95.13,0.96,0.28,550.97,87.94,1.94,4,807.02,97.09,88.93,1.78,0.38,1.74,90.7,0.24,1.22,5,1.98,3,0.97,0.24,0.43,1.23,1,3,2.45,0.94,0.46,0.75,1.71,0.02,5,0.48,0.83,0.82,1.18,0.25,1,0.43,1.02,1,1.13,0.74
BTP,15:00,2675,19663,1509,1570,2373,2062,999,1932,101.53,1708.66,367.48,-74.87,20.17,-11.89,88.82,99.91,1.96,0.52,922.16,86.92,0.92,5,460.46,97.58,91.3,0.16,0.87,0.36,91.85,0.76,0.65,4,1.26,1,0.95,0.95,0.36,1.4,1,1,2.35,0.21,0.38,0.47,1.88,1.06,5,0.95,0.5,0.4,4.08,0.3,0.85,0.85,1.07,1,1.82,0.67
CCK,15:00,1060,20522,1821,2862,2223,1320,2028,1645,103.46,2538.66,408.07,-88.47,19.38,-11.84,97.11,87.52,1.23,0.45,823.08,92.35,0.94,5,515.22,98.4,82.54,1.33,0.65,1.89,86.06,0.32,0.08,5,0.44,2,1,0.91,0.43,1.38,2,2,1.89,0.75,0.28,0.96,1.64,0.67,4,0.48,0.25,0.93,4.79,0.29,0.91,0.42,0.66,1,0.45,0.54
CLM,15:00,4022,20427,1700,2041,2913,2638,2547,1830,37.29,2147.85,402.00,-81.52,21.29,-11.35,99.41,88.3,0.27,0.56,560.15,91.03,0.23,5,365.57,85.38,96.77,0.11,0.34,0.43,97.64,0.96,1.89,4,0.87,3,0.67,0.58,0.43,1.5,3,1,1.69,0.27,0.97,0.99,0.8,0.45,4,0.42,0.58,0.95,2.84,0.71,0.87,0.31,1.81,4,1.19,1.22
CNG,15:00,2336,20207,2471,1937,2098,1795,2869,1890,48.87,2243.53,387.30,-71.89,16.32,-11.52,85.16,99.12,0.45,0.69,783.45,80.38,1.6,5,918.31,83.77,84.41,1.82,0.78,0.88,81.43,0.81,0.7,5,0.13,3,0.1,0.15,0.49,1.2,3,3,2.34,0.85,0.56,0.22,1.54,0.71,4,0.12,0.81,0.21,2.38,1,0.23,0.95,0.79,5,0.91,0.99
CTH,15:00,1659,20108,2373,1680,1841,1946,1659,1423,24.34,1811.79,379.25,-87.36,21.88,-10.83,91.1,85.27,1.4,0.7,699.6,99.2,1.31,4,972.38,99.88,99.81,1.11,0.55,0.95,96.42,0.7,1.33,5,0.2,2,0.15,0.34,0.51,0.35,1,1,2.45,0.78,0.15,0.97,0.36,1.99,4,0.33,0.08,0.39,3.83,0.13,0.2,0.58,0.37,3,0.97,1.46
ECS,15:00,2758,19934,841,2431,1292,810,1920,1774,24.92,1077.37,374.84,-87.44,18.2,-11.05,99.2,99.26,0.32,0.57,804.49,94.1,1.09,4,435.36,99.51,96.87,1.25,0.58,1.04,99.19,0.48,1.92,5,1.91,1,0.21,0.7,0.73,1.02,3,1,3.83,0.23,0.72,0.25,0.48,1.81,4,0.54,0.52,0.6,2.13,0.42,0.72,0.66,1.46,5,0.63,0.79
GUL,15:00,1500,21238,2290,1279,2150,1311,3392,1860,107.40,2253.08,384.87,-74.36,16.67,-9.36,93.41,80.52,1.42,0.98,954.76,89.22,0.17,5,385.02,93.53,90.17,1.71,0.69,0.74,95.19,0.4,0.49,5,0.01,2,0.78,0.11,0.45,1.62,1,1,2.49,0.82,0.52,0.26,0.57,1.79,5,0.47,0.85,0.94,3.29,0.09,0.22,0.97,1.07,2,0.14,0.68
HGG,15:00,3779,19860,2281,1164,1370,2158,1881,1439,216.51,1356.52,413.30,-71.42,16.48,-9.81,96.98,94.81,0.19,0.27,749.8,83.85,0.24,4,549.23,95.94,84.94,0.13,0.74,0.5,93.93,0.19,0.92,5,1.88,2,0.07,0.98,0.57,1.5,1,3,1.27,0.2,0.11,0.59,1.63,0.92,5,0.23,0.46,0.32,2.56,0.25,0.79,0.31,1.81,4,0.24,0.25
HLV,15:00,2279,21877,2589,1875,2586,2284,1489,2113,44.04,1473.97,354.97,-73.82,23.86,-9.32,88.58,92.03,1.98,0.68,387.83,90.55,1.26,4,421.85,92.15,94.28,0.19,0.32,1.66,87.48,0.4,0.98,4,0.83,1,0.15,0.58,0.56,1.19,3,3,3.04,0.74,0.41,0.77,1.14,1.82,5,0.17,0.2,0.34,2.82,0.66,0.35,0.13,1.19,4,1.9,0.18
JRE,15:00,3452,21644,2407,1801,1616,2436,1517,1666,9.95,2102.49,386.92,-78.4,21.77,-8.22,93.13,80.52,1.45,0.99,748.21,97.4,0.84,4,324.37,88.81,90.38,0.99,0.97,1.04,83.8,0.21,0.13,4,0.33,3,0.08,0.13,0.53,0.18,3,3,2.53,0.2,0.37,0.65,1.8,0.33,5,0.87,0.6,0.59,2.54,0.89,0.41,0.99,0.72,2,1.12,1.77
JRI,15:00,1594,22620,2272,2089,2536,2081,2380,1853,125.92,3130.37,379.79,-70.85,18.29,-10.37,84.21,85.5,1.13,0.13,519.04,84.3,0.64,4,654.38,93.91,83.93,0.17,0.65,1.59,81.32,0.94,0.72,5,1.14,3,1,0.38,0.23,0.52,1,2,2.5,0.57,0.83,0.47,1.51,1.6,4,0.41,0.22,0.94,3.53,0.52,0.75,0.72,0.44,5,0.69,0.13
JRW,15:00,2566,21222,1844,1264,2290,2162,3228,2018,144.48,2042.77,409.06,-76.38,22.98,-9.96,83.33,88.29,1.14,0.26,362.49,85.71,0.01,5,527.92,95.78,98.62,1.44,0.42,1.07,92.46,0.38,0.74,4,0.05,2,0.48,0.33,0.41,1.16,2,2,3.37,0.43,0.72,0.98,1.44,1.01,4,0.5,0.26,0.21,3.06,1,0.99,0.87,0.03,1,0.11,0.29
KLG,15:00,4120,19138,1088,2477,1477,1921,2556,1548,102.99,1242.38,393.48,-76.15,18.96,-9.79,91.08,97.07,1.3,0.97,353.06,97.18,1.41,5,822.06,82.03,88.95,1.01,0.13,0.76,81.26,0.91,1.5,4,1.53,2,0.6,0.26,0.24,0.27,1,1,3.77,0.14,0.33,0.98,1.36,0.32,4,0.2,0.69,1,1.15,0.9,0.46,0.65,1.62,4,1.93,1.46
KRD,15:00,4633,21442,1909,2147,1969,1819,1693,1739,105.05,1863.41,397.57,-72.55,19.16,-8.74,80.97,81.3,0.4,1,723.36,97.86,0.65,5,932.09,96.28,85.21,1.15,0.76,1.74,95.79,0.96,1.22,5,1.24,3,0.59,0.16,0.61,0.72,3,1,4.5,0.77,0.16,0.15,0.56,1.28,4,0.92,0.4,0.82,4.7,0.63,0.14,0.11,0.7,1,1.72,0.24
KRJ,15:00,2796,18412,1821,2076,2944,2158,2282,2315,158.37,2226.91,362.37,-78.61,16.63,-9.5,99.82,89.75,1.82,0.17,621.8,84.01,1.94,5,835.64,91.05,80.64,1.87,0.51,1.48,99.01,0.98,1.11,5,1.06,2,0.29,0.94,0.38,1.09,3,1,1.93,0.6,0.63,0.22,1.73,0.04,4,0.15,0.19,0.46,1.7,0.42,0.82,0.98,1.48,3,1.03,1.9
LCK,15:00,3087,21879,1839,1837,1255,1959,1630,1359,92.68,2190.05,421.01,-78.44,18.35,-11.41,90.48,81.47,0.09,0.81,619.42,98.67,1.01,5,827.5,90.42,91.41,0.47,0.52,0.35,95.67,0.18,1.6,4,0.25,2,0.57,0.14,0.43,1.45,3,3,3.92,0.87,0.67,0.84,1.44,0.05,5,0.88,0.69,0.55,1.5,0.44,0.18,0.64,1.56,4,0.7,1.24
LTG,15:00,4182,20497,2445,2850,1212,1339,2473,1713,113.52,1920.72,420.63,-85.56,16.32,-10.22,82.38,84.73,1.54,0.73,479.31,85.58,0.02,4,584.44,82.64,90.33,1.75,0.25,0.15,98.37,0.5,0.56,5,1.2,2,0.24,0.54,0.15,0.62,3,1,4.6,0.72,0.8,0.73,0.92,1.81,4,0.66,0.34,0.12,2.31,0.97,0.76,0.17,1.27,1,1.81,0.18
MBY,15:00,2589,20505,1807,1560,2224,1677,1806,2141,132.16,1420.59,418.65,-84.88,20.43,-11.87,94.11,92.44,0.97,0.48,485.34,83.89,0.54,4,592.89,92.31,84.55,1.02,0.44,0.67,93.36,0.07,0.55,5,0.21,1,0.94,0.88,0.15,0.4,3,1,4.48,0.27,0.86,0.35,0.93,0.41,4,0.2,0.68,0.33,4.32,0.66,0.56,0.6,1.9,2,0.58,0.26
MND,15:00,4459,20721,1242,1444,2324,2412,2118,2922,120.10,2315.68,381.41,-80.9,21.5,-8.08,92.84,80.72,1.52,0.96,746.72,83.01,1.87,5,839.72,82.55,99.8,1.04,0.86,0.98,96.64,0.65,0.64,4,1.26,1,1,0.32,0.92,1.68,1,3,4.83,0.4,0.69,0.93,0.42,1.3,4,0.47,0.94,0.07,3.77,0.12,0.17,0.65,1.9,2,0.62,1.93
MPR,15:00,3898,20628,2025,1731,1718,2309,2359,2005,46.54,1914.84,432.08,-87.19,16.05,-10.69,87.43,85.32,1.83,0.32,398.97,88.66,1.22,4,964.55,87.79,92.17,1.14,0.48,1.64,91.89,0.98,0.14,5,0.38,2,0.17,0.26,0.26,1.9,3,1,1.56,0.24,0.86,0.23,0.58,1.45,5,0.68,0.61,0.41,1.84,0.5,0.64,0.56,0.17,4,1.24,0.47
MSL,15:00,2024,19742,1687,3000,1666,1640,2103,2702,149.35,1281.72,411.38,-84.46,16.18,-8.03,88.9,93.16,0.71,0.66,639.08,99.36,0.64,4,583.03,84.75,83.16,1.18,0.64,1.25,91.66,0.18,0.46,4,0.93,2,0.63,0.2,0.84,0.05,1,3,2.88,0.3,0.56,0.49,0.66,1.9,5,0.7,0.18,0.55,4.99,0.52,0.86,0.6,0.97,2,1.87,1.69
ORC,15:00,2979,18625,1844,1516,1846,2106,1684,1596,84.64,2827.29,409.53,-79.76,21.88,-10.17,98.61,86.59,1.05,0.77,518.4,81.98,1.29,5,812.86,93.94,93.79,0.8,0.81,1.91,87.27,0.68,1.28,5,0.91,3,0.63,0.59,0.26,1.57,2,1,2.99,0.68,0.21,0.46,1.69,0.23,4,0.8,0.37,0.97,2.64,0.41,0.8,0.29,0.76,3,1.99,0.32
PGL,15:00,1354,19844,2129,2149,1887,853,2362,1318,86.51,1911.92,393.34,-73.96,23.12,-10.4,81.04,84.6,1.17,0.2,343.05,95.94,0.61,4,977.3,87.14,81.56,1.33,0.27,1.36,90.28,0.69,1.13,5,1.75,1,0.91,0.13,0.94,0.18,3,2,3.88,0.38,0.69,0.98,0.44,1.69,5,0.58,0.39,0.89,2.66,0.27,0.49,0.82,1.77,2,0.14,0.35
PLB,15:00,1978,19616,1947,2836,2116,2100,1683,1417,29.88,1942.55,385.98,-73.4,16.69,-10.61,87.22,95.36,1.86,0.8,871.27,94.88,1.97,5,442.15,81.95,86.96,1.33,0.37,0.44,85.13,0.98,1.63,5,1.96,1,0.28,0.37,0.5,0.66,2,2,4.48,0.68,0.11,0.8,1.88,1.98,5,0.23,0.32,0.86,1.55,0.57,0.6,0.69,1.33,3,0.1,1.51
PNR,15:00,3453,21355,2073,2655,2639,2415,2168,1473,87.41,1490.20,407.63,-85.86,21.14,-9.9,94.91,85.54,1.89,0.78,866.05,89.11,0.59,5,904.97,80.9,82.37,0.78,0.96,0.39,80.04,0.84,1.23,4,1.4,3,0.89,0.44,0.66,0.44,1,3,4.15,0.87,0.57,0.12,0.15,1.18,4,0.76,0.89,0.48,4.32,0.37,0.14,0.4,0.87,3,1.26,1.94
PRS,15:00,2437,21499,1248,2144,1507,1784,1740,1530,76.65,2765.90,392.96,-70.1,21.84,-8.59,89.74,88.18,1.3,0.6,855.96,84.97,0.21,4,869.7,84.73,99,0.24,0.45,1.97,91.06,0.7,0.91,5,0.19,2,0.41,0.55,0.6,1.25,3,3,2.05,0.97,0.7,0.61,1.54,0.32,5,0.95,0.42,0.12,3.94,0.77,0.84,0.66,0.45,3,0.57,1.34
PTK,15:00,3802,18871,2992,1964,2138,2267,2002,2438,21.74,2556.87,438.28,-75.54,16.28,-9.29,80.53,87.04,0.54,0.12,949.52,92.56,0.58,4,955.33,99.17,89.39,0.43,0.6,0.41,89.75,0.95,1,4,0.37,1,0.33,0.44,0.44,0.3,2,2,3.02,0.87,0.72,0.96,0.02,1.62,5,0.86,0.86,0.9,1.53,0.87,0.6,0.13,1.99,2,0.67,1.37
PUB,15:00,3324,20830,1837,1742,2135,1539,2245,2047,65.51,2045.67,403.22,-74.64,16.36,-11.95,99.9,90.83,1.15,0.98,396.24,85.35,0.9,4,675.77,92.03,92.77,1.42,0.51,1.4,87.23,0.63,0.7,4,0.54,2,0.6,0.53,0.94,0.07,1,2,1.34,0.4,0.62,0.83,0.4,1.16,4,0.43,0.92,0.88,2.44,0.87,0.2,0.37,0.78,4,0.99,1.32
SDM,15:00,4186,20980,1772,1240,1897,1312,1516,1796,100.77,1887.16,405.96,-76.51,23.9,-11.87,90.44,86.17,1.72,0.52,613.52,97.73,0.54,4,328.4,95.37,92.95,0.95,0.4,1.03,90.05,0.76,1.32,5,1.91,2,0.24,0.41,0.99,1.05,1,3,3.94,0.19,0.2,0.35,0.56,1.88,5,0.22,0.63,0.24,1.28,0.18,0.85,0.26,0.66,2,0.39,1.77
SHW,15:00,4895,20660,1749,1552,2480,1532,1736,1505,140.14,2099.97,422.19,-84.14,17.72,-11.17,82.36,82.25,0.97,0.94,574.46,85.9,1.21,5,378.48,87.47,90.21,1.99,0.83,1.02,83.88,0.28,1.57,5,0.21,3,0.28,0.97,0.34,0.82,1,3,3.9,0.09,0.48,0.48,1.39,1.44,4,0.49,0.74,0.08,4.34,0.74,0.46,0.94,1.83,3,0.66,0.28
SKG,15:00,4204,19830,1939,1523,2652,2282,1571,1650,69.15,2617.47,391.10,-87.61,22.33,-11.01,99.66,82.75,0.02,0.23,708.45,85.34,1.31,5,907.24,80.32,94.76,1.78,0.82,1.06,92.14,0.14,0.72,4,0.14,2,0.59,0.09,0.34,0.22,2,3,4.19,0.21,0.4,0.32,0.29,0.38,4,0.11,0.82,0.16,2.36,0.21,0.12,0.58,0.59,1,1.32,1.35
SMB,15:00,2614,21879,2264,2381,2601,1390,2589,1418,-50.05,2600.23,421.91,-79.85,18.93,-8.14,92.7,83.83,0.93,0.47,358.04,86.6,0.21,4,759.41,90.36,97.6,1.41,0.88,1.91,94.79,0.46,1.68,4,0.23,1,0.13,0.69,0.48,1.66,1,3,4.8,0.5,0.54,0.42,1.29,0.7,4,0.7,0.73,0.35,1.43,0.34,0.74,0.53,1.07,2,0.54,1.41
SMI,15:00,3378,20358,1101,2027,2033,1946,2011,2584,47.30,2141.08,414.38,-79.57,19.3,-10.57,92.52,81.91,0.03,0.75,897.62,96,1.56,4,854.43,88.18,94.57,1.13,0.39,0.36,86.79,0.58,1.25,4,1.03,2,0.88,0.19,0.76,0.21,2,2,3.77,0.73,0.17,0.69,0.29,0.09,5,0.13,0.59,0.41,3.92,0.95,0.43,0.1,0.18,4,1.97,0.8
SRG,15:00,2201,19989,1951,2601,1502,1688,2765,1823,35.20,880.94,418.95,-71.9,20.58,-11.2,80.68,81.93,0.49,0.28,824.39,88.65,1.69,4,516.95,87.34,96.55,0.24,1,0.01,95.2,0.55,0.81,4,1.81,3,0.38,0.2,0.75,0.36,2,2,1.56,0.71,0.74,0.81,1.11,1.14,4,0.45,0.6,0.67,2.63,0.79,0.35,0.41,0.56,4,0.27,0.91
STS,15:00,3492,18989,2627,1265,1552,2221,1605,2615,131.50,1610.88,384.00,-74.93,18.11,-11.41,82.99,92.27,0.51,0.48,406.47,99.11,1.64,4,526.57,86.1,99.45,1.98,0.56,1.27,95.38,0.79,1.68,5,0.14,2,0.21,0.95,0.43,1.03,2,1,4.43,0.25,0.07,0.54,0.44,1.87,5,0.81,0.09,0.28,2.66,0.19,0.47,0.44,1.22,3,1.68,1.9
TBL,15:00,2559,19719,1147,2229,2759,2140,1881,1401,84.24,1932.14,401.43,-83.56,22.36,-11.56,94.32,94.63,0.79,0.53,636.05,81.19,1.22,5,793.28,97.98,81.71,0.72,0.42,0.57,80.11,0.96,1.82,4,0.87,2,0.99,0.28,0.64,0.33,1,2,3.1,0.92,0.45,0.67,1.75,1.82,4,0.54,0.21,0.86,1.51,0.12,0.62,0.82,1.6,4,1.3,0.6
TGL,15:00,4105,19874,1606,2683,1948,955,2593,1970,151.21,1463.53,417.43,-86.09,20.23,-11.84,95.62,88.1,1.3,0.8,822.74,86.65,1.87,4,399.8,84.16,80.29,1.75,0.28,1.5,83.85,0.55,1.06,5,0.74,1,0.2,0.9,0.17,0.6,3,2,1.95,0.9,0.39,0.94,0.71,0.84,5,0.14,0.45,0.88,2.69,0.09,0.25,0.66,1.44,5,1.09,1.25
TMP,15:00,1522,19386,1805,1969,1770,1952,2824,2043,-0.62,1815.77,387.85,-79.9,16.83,-9.16,82.45,84.53,1.17,0.27,924.89,97.6,0.76,4,508.56,96.84,81.81,1.38,0.31,1.32,95.51,0.21,1.17,5,1.56,2,0.13,0.81,0.77,0.06,2,2,4.23,0.91,0.68,0.4,0.03,1.21,5,0.63,0.5,0.33,3.89,0.59,0.42,0.94,1.31,1,0.64,1.55
TMS,15:00,3750,21036,2052,1309,1823,2548,2941,1630,218.20,1226.23,418.16,-78.58,17.2,-8.45,80.42,96.99,2,0.81,845.24,94.56,0.14,4,799.05,91.54,95.58,0.63,0.98,0.37,93.39,0.18,0.2,4,1.22,1,0.91,0.82,0.08,1.05,1,1,4.08,0.39,0.17,0.7,1.12,1.39,5,0.8,0.22,0.24,3.49,0.7,0.75,0.58,0.71,1,1.32,0.81
TPY,15:00,2119,19400,2087,1894,2242,1801,2042,1984,61.06,2365.66,381.42,-75.8,23.88,-8.59,96.68,97.16,0.61,0.51,747.5,88.47,0.65,5,589.37,93.88,88.45,0.61,0.74,1.69,81.45,0.43,0.47,5,0.61,2,0.28,0.54,0.35,1.89,1,3,3.85,0.16,0.35,0.24,1.77,0.99,5,0.4,0.19,0.86,3.56,0.12,0.26,0.26,0.76,4,1.19,1.83
TUS,15:00,3763,19217,2289,2835,1365,2027,2615,2625,116.65,2874.64,376.54,-73.86,16.82,-8.2,81.3,88.01,1.98,0.16,687.15,82.18,0.31,4,551.1,91.38,96.9,0.23,0.11,0.24,88.22,0.98,0.74,4,0.55,2,0.65,0.27,0.68,0.08,1,3,1.3,0.93,0.42,0.58,1.17,0.43,5,0.88,0.4,0.26,1.89,0.57,0.94,0.61,0.47,2,1.74,1.93
WLD,15:00,3375,20895,3083,2098,2310,2239,2446,1448,137.50,1623.69,410.45,-77.34,19.38,-8.2,82.55,98.9,1.13,0.21,725.35,98.77,1.85,4,956.94,89.49,87.47,0.08,0.96,0.57,96.89,1,1.95,5,0.92,1,0.15,0.41,0.54,1.24,1,3,1.7,0.07,0.68,0.59,1.33,0.04,5,0.8,0.67,0.99,1.23,0.44,0.24,0.35,1.18,1,1.29,0.77
YCK,15:00,2560,21280,2318,2364,2739,2920,2086,2316,147.73,2331.31,430.24,-74.99,19.62,-9.97,98.2,86.29,0.23,0.44,324.15,89.85,0.42,5,856.28,81.17,83.27,0.62,0.49,1.14,90.97,0.25,0.27,4,1.42,1,0.75,0.93,0.36,0.42,3,3,3.37,0.72,0.56,0.38,1.44,0.15,5,0.5,0.18,0.27,2.03,0.63,0.48,0.51,0.98,4,1.74,0.71
YSH,15:00,4375,18749,1238,2031,1146,2111,2290,2695,105.48,1421.52,380.73,-81.86,17.27,-8.22,88.24,93.91,0.62,0.68,884.38,80.66,0.42,5,844.39,90.7,95.35,0.77,0.82,0.25,92.14,0.96,0.86,5,0.19,1,0.09,0.35,0.41,0.03,1,3,2.95,0.95,0.49,0.94,0.93,1.71,4,0.96,0.94,0.16,4.76,0.53,0.54,0.76,1.01,2,0.93,0.65
ALX,16:00,3266,20975,1140,2696,3229,2486,2393,1165,87.59,2103.71,332.73,-83.35,19.88,-8.92,95.96,84.74,0.66,0.39,608.59,87.88,1.25,4,733.48,94.75,80.87,1.5,0.85,0.92,83.92,0.44,0.54,5,0.96,3,0.9,0.64,0.95,1.76,3,3,4.73,0.16,0.77,0.67,0.2,1.43,4,0.93,0.28,0.81,1.36,0.42,0.96,0.32,1.19,1,1.11,1.12
AMK,16:00,3255,20846,2483,2501,2532,1634,2049,1734,27.09,1909.41,393.52,-75.04,19.86,-9.55,85.86,91.96,0.78,0.8,725.46,98.75,1.54,4,504.25,91.12,96.71,1.66,0.72,1.28,83.78,0.15,1.41,5,0.02,1,0.57,0.82,0.58,1.1,3,3,1.47,0.78,0.86,0.13,1.94,0.49,5,0.76,0.8,0.32,4.86,0.97,0.9,0.58,0.63,1,0.96,0.94
